"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031976.2,31220292,31226985,tnfaip8l2,minus,100694164,
NC_031976.2,31241444,31244918,LOC102079439,minus,102079439,
NC_031976.2,31301480,31308859,LOC106098595,minus,106098595,
NC_031976.2,31421596,31570640,LOC100704625,plus,100704625,
NC_031976.2,31623605,31632501,LOC112848228,minus,112848228,
NC_031976.2,31630369,31648920,ptpn23,plus,100704089,
NC_031976.2,31649240,31681486,scap,minus,100703821,
NC_031976.2,31682659,31685174,elp6,minus,100693890,
NC_031976.2,31701065,31760699,cspg5,minus,100703547,
NC_031976.2,31774375,31788555,LOC106098594,minus,106098594,
NC_031976.2,31792628,31817626,smarcc1,minus,100703278,
NC_031976.2,31819540,31823914,LOC106098593,plus,106098593,
NC_031976.2,31833103,31836018,LOC109194559,plus,109194559,
NC_031976.2,31835958,31847394,LOC100693627,plus,100693627,
NC_031976.2,31842827,31866352,LOC100693091,plus,100693091,
NC_031976.2,31853380,31857259,LOC100693362,plus,100693362,
NC_031976.2,31862752,31865568,LOC112848224,minus,112848224,
NC_031976.2,31867547,31872971,LOC100692815,plus,100692815,
NC_031976.2,31879144,31889876,LOC100692546,plus,100692546,
NC_031976.2,31895632,31899585,LOC100692275,plus,100692275,
NC_031976.2,31896065,31928555,dpy19l1,minus,100702466,
NC_031976.2,32012617,32027563,tbx20,plus,100692006,
NC_031976.2,32027390,32031412,LOC102076706,minus,102076706,
NC_031976.2,32036340,32047707,LOC100691736,minus,100691736,
NC_031976.2,32048883,32052324,LOC102076377,minus,102076377,
NC_031976.2,32076201,32093789,LOC112848273,plus,112848273,
NC_031976.2,32157586,32164452,LOC112848272,plus,112848272,
NC_031976.2,32184103,32184973,LOC112848274,plus,112848274,
NC_031976.2,32191666,32194810,LOC109204085,minus,109204085,
NC_031976.2,32279904,32284364,LOC102076392,plus,102076392,
NC_031976.2,32346606,32350136,LOC109204078,plus,109204078,
NC_031976.2,32350607,32353586,LOC109204073,plus,109204073,
NC_031976.2,32363811,32367107,LOC102076216,plus,102076216,
NC_031976.2,32366635,32370522,LOC112848283,minus,112848283,
NC_031976.2,32370784,32375209,LOC102076124,plus,102076124,
NC_031976.2,32378319,32384310,ankmy2,plus,100691468,
NC_031976.2,32383953,32394294,lrrc72,minus,100702197,
NC_031976.2,32394285,32396873,sostdc1,plus,100701930,
NC_031976.2,32397683,32452646,ispd,plus,100701655,
NC_031976.2,32492357,32503109,meox2,plus,100691199,
NC_031976.2,32506768,32556017,agmo,plus,100701382,
NC_031976.2,32578745,32580054,LOC106098592,minus,106098592,
NC_031976.2,32598032,32675900,dgkb,plus,100690934,
NC_031976.2,32678262,32678686,LOC109204127,minus,109204127,
NC_031976.2,32686066,32709141,etv1,plus,100701111,
NC_031976.2,32780441,32795494,arl4a,minus,100690664,
NC_031976.2,32801286,32803946,LOC112848108,plus,112848108,
NC_031976.2,32821165,32824998,LOC109204058,plus,109204058,
NC_031976.2,32841346,32848546,LOC102075758,plus,102075758,
NC_031976.2,32848791,32851368,LOC102082416,minus,102082416,
NC_031976.2,32858893,32885910,vwde,plus,100700840,
NC_031976.2,32885626,32889621,LOC100690390,minus,100690390,
NC_031976.2,32892195,32904355,tmem106b,minus,100700572,
NC_031976.2,32955534,33144648,thsd7a,plus,100700296,
NC_031976.2,33120222,33178572,LOC102081983,minus,102081983,
NC_031976.2,33149214,33164987,LOC100700025,plus,100700025,
NC_031976.2,33183715,33198848,ica1,plus,100699760,
NC_031976.2,33199249,33227253,LOC100699491,minus,100699491,
NC_031976.2,33228665,33241739,mios,minus,100699218,
NC_031976.2,33241657,33266501,col28a1,plus,100698954,
NC_031976.2,33254118,33264882,LOC109204158,minus,109204158,
NC_031976.2,33266526,33277148,LOC100698683,minus,100698683,
NC_031976.2,33277051,33281914,LOC100690125,plus,100690125,
NC_031976.2,33280513,33303275,7-Sep,minus,100689860,
NC_031976.2,33303366,33324966,nek10,plus,100698416,
NC_031976.2,33328142,33345481,LOC100698153,minus,100698153,
NC_031976.2,33359377,33359448,trnad-guc,plus,109204298,
NC_031976.2,33360029,33360101,trnav-aac,plus,109204333,
NC_031976.2,33360701,33360773,trnav-cac,plus,109204343,
NC_031976.2,33361248,33361319,trnaq-uug,minus,109204303,
NC_031976.2,33361475,33361546,trnad-guc,plus,109204354,
NC_031976.2,33362127,33362199,trnav-aac,plus,109204365,
NC_031976.2,33362799,33362871,trnav-cac,plus,109204304,
NC_031976.2,33363344,33363415,trnaq-uug,minus,109204305,
NC_031976.2,33363571,33363642,trnad-guc,plus,109204315,
NC_031976.2,33364223,33364295,trnav-aac,plus,109204325,
NC_031976.2,33364895,33364967,trnav-cac,plus,109204326,
NC_031976.2,33365442,33365513,trnaq-uug,minus,109204306,
NC_031976.2,33365669,33365740,trnad-guc,plus,109204327,
NC_031976.2,33366321,33366393,trnav-aac,plus,109204328,
NC_031976.2,33366993,33367065,trnav-cac,plus,109204329,
NC_031976.2,33367539,33367610,trnaq-uug,minus,109204307,
NC_031976.2,33367765,33367836,trnad-guc,plus,109204330,
NC_031976.2,33368417,33368489,trnav-aac,plus,109204331,
NC_031976.2,33369089,33369161,trnav-cac,plus,109204332,
NC_031976.2,33369636,33369707,trnaq-uug,minus,109204308,
NC_031976.2,33369863,33369934,trnad-guc,plus,109204334,
NC_031976.2,33370514,33370586,trnav-aac,plus,109204335,
NC_031976.2,33371186,33371258,trnav-cac,plus,109204336,
NC_031976.2,33371733,33371804,trnaq-uug,minus,109204309,
NC_031976.2,33371959,33372030,trnad-guc,plus,109204337,
NC_031976.2,33373281,33373352,trnav-cac,plus,109204338,
NC_031976.2,33373825,33373896,trnaq-uug,minus,109204310,
NC_031976.2,33374051,33374122,trnad-guc,plus,109204339,
NC_031976.2,33374702,33374774,trnav-aac,plus,109204340,
NC_031976.2,33375371,33375443,trnav-cac,plus,109204341,
NC_031976.2,33375918,33375989,trnaq-uug,minus,109204311,
NC_031976.2,33376145,33376216,trnad-guc,plus,109204342,
NC_031976.2,33376796,33376868,trnav-aac,plus,109204344,
NC_031976.2,33377467,33377539,trnav-cac,plus,109204345,
NC_031976.2,33378013,33378084,trnaq-uug,minus,109204312,
NC_031976.2,33378240,33378311,trnad-guc,plus,109204346,
NC_031976.2,33378890,33378962,trnav-aac,plus,109204347,
NC_031976.2,33379561,33379633,trnav-cac,plus,109204348,
NC_031976.2,33380108,33380179,trnaq-uug,minus,109204313,
NC_031976.2,33380333,33380403,trnad-guc,plus,109204349,
NC_031976.2,33380983,33381055,trnav-aac,plus,109204350,
NC_031976.2,33381653,33381725,trnav-cac,plus,109204351,
NC_031976.2,33382200,33382271,trnaq-uug,minus,109204314,
NC_031976.2,33382426,33382497,trnad-guc,plus,109204352,
NC_031976.2,33383076,33383148,trnav-aac,plus,109204353,
NC_031976.2,33383745,33383816,trnav-cac,plus,109204355,
NC_031976.2,33384291,33384362,trnaq-uug,minus,109204316,
NC_031976.2,33384518,33384589,trnad-guc,plus,109204356,
NC_031976.2,33385167,33385239,trnav-aac,plus,109204357,
NC_031976.2,33385838,33385910,trnav-cac,plus,109204358,
NC_031976.2,33386385,33386456,trnaq-uug,minus,109204317,
NC_031976.2,33386612,33386683,trnad-guc,plus,109204359,
NC_031976.2,33387263,33387335,trnav-uac,plus,109204360,
NC_031976.2,33387935,33388006,trnav-cac,plus,109204361,
NC_031976.2,33388481,33388552,trnaq-uug,minus,109204318,
NC_031976.2,33388708,33388779,trnad-guc,plus,109204362,
NC_031976.2,33389360,33389432,trnav-cac,plus,109204363,
NC_031976.2,33389907,33389978,trnaq-uug,minus,109204319,
NC_031976.2,33398657,33404233,LOC102081505,minus,102081505,
NC_031976.2,33405039,33406967,LOC106097846,minus,106097846,
NC_031976.2,33435052,33441121,LOC100702791,minus,100702791,
NC_031976.2,33449813,33468627,LOC100705406,minus,100705406,
NC_031976.2,33472197,33508942,LOC100705137,minus,100705137,
NC_031976.2,33484419,33496362,LOC112848222,plus,112848222,
NC_031976.2,33508920,33531471,LOC109204244,plus,109204244,
NC_031976.2,33616444,33711605,znf385d,plus,102080733,
NC_031976.2,33625463,33626428,LOC109204252,minus,109204252,
NC_031976.2,33738248,33747893,LOC100704868,minus,100704868,
NC_031976.2,33748056,33759236,efhb,plus,100702523,
NC_031976.2,33755392,33860149,satb1,plus,100702254,
NC_031976.2,33758876,33763936,LOC102080062,minus,102080062,
NC_031976.2,33865988,33869439,LOC109204124,minus,109204124,
NC_031976.2,34042577,34086227,LOC100701990,minus,100701990,
NC_031976.2,34075509,34091648,LOC102079558,plus,102079558,
NC_031976.2,34091428,34096649,LOC102079741,minus,102079741,
NC_031976.2,34105436,34226514,rftn1,plus,102078959,
NC_031976.2,34232368,34237690,LOC100701717,minus,100701717,
NC_031976.2,34251010,34264705,LOC100701446,minus,100701446,
NC_031976.2,34268042,34277734,tap1,minus,100701175,
NC_031976.2,34279489,34283806,LOC102078248,plus,102078248,
NC_031976.2,34283885,34295956,LOC102078409,plus,102078409,
NC_031976.2,34300741,34304307,LOC100700896,plus,100700896,
NC_031976.2,34304112,34310615,LOC100704600,minus,100704600,
NC_031976.2,34327363,34331405,LOC100704331,plus,100704331,
NC_031976.2,34335477,34337273,LOC100700632,minus,100700632,
NC_031976.2,34344468,34352974,LOC100704063,minus,100704063,
NC_031976.2,34353848,34356907,LOC102077344,plus,102077344,
NC_031976.2,34358320,34368258,dnase2,plus,100700356,
NC_031976.2,34368425,34400324,LOC100700084,minus,100700084,
NC_031976.2,34401633,34427219,LOC100699818,plus,100699818,
NC_031976.2,34431441,34606606,LOC100699553,plus,100699553,
NC_031976.2,34449205,34472671,LOC102076046,plus,102076046,
NC_031976.2,34481690,34484994,LOC112848206,minus,112848206,
NC_031976.2,34606431,34611265,LOC109204192,minus,109204192,
NC_031976.2,34610423,34633190,smg5,plus,100703796,
NC_031976.2,34634849,34664718,LOC100699281,plus,100699281,
NC_031976.2,34665021,34714821,ntrk1,minus,100699013,
NC_031976.2,34734372,34757133,LOC106097845,minus,106097845,
NC_031976.2,34771423,34776455,rbm8a,plus,100703520,
NC_031976.2,34777444,34824134,otud7b,plus,100703252,
NC_031976.2,34827540,34866852,mtmr11,plus,102082991,
NC_031976.2,34875981,34929342,LOC100702979,plus,100702979,
NC_031976.2,34878949,34884119,LOC102082849,minus,102082849,
NC_031976.2,34931263,34933169,bola1,plus,100702710,
NC_031976.2,34932877,34936299,LOC112848144,minus,112848144,
NC_031976.2,34977556,34997179,LOC100702441,plus,100702441,
NC_031976.2,35005146,35020657,LOC112848167,plus,112848167,
NC_031976.2,35037680,35050562,LOC100698472,plus,100698472,
NC_031976.2,35058705,35064019,LOC102081866,plus,102081866,
NC_031976.2,35064756,35080993,LOC109204062,plus,109204062,
NC_031976.2,35071523,35072147,LOC112848191,minus,112848191,
NC_031976.2,35082803,35088546,LOC102081987,plus,102081987,
NC_031976.2,35089270,35097322,LOC100702170,plus,100702170,
NC_031976.2,35090568,35099939,LOC112848190,minus,112848190,
NC_031976.2,35100017,35105113,LOC100701903,plus,100701903,
NC_031976.2,35117730,35121613,LOC100701629,plus,100701629,
NC_031976.2,35121843,35129528,LOC100701357,plus,100701357,
NC_031976.2,35171961,35185994,LOC100698209,plus,100698209,
NC_031976.2,35203605,35218363,LOC100697937,minus,100697937,
NC_031976.2,35223624,35228757,LOC102081777,minus,102081777,
NC_031976.2,35249629,35279297,LOC102081434,minus,102081434,
NC_031976.2,35280724,35293208,LOC112848226,plus,112848226,
NC_031976.2,35296688,35298249,LOC112848225,plus,112848225,
NC_031976.2,35310962,35325871,LOC109204262,minus,109204262,
NC_031976.2,35314525,35318995,LOC109204263,plus,109204263,
NC_031976.2,35344347,35359339,LOC102081218,minus,102081218,
NC_031976.2,35379736,35391936,LOC109204037,minus,109204037,
NC_031976.2,35487091,35492449,LOC102079497,minus,102079497,
NC_031976.2,35498767,35503781,LOC109200114,plus,109200114,
NC_031976.2,35507723,35517731,LOC109194539,plus,109194539,
NC_031976.2,35517611,35523341,LOC102077261,plus,102077261,
NC_031976.2,35524283,35526973,LOC100693096,plus,100693096,
NC_031976.2,35526593,35543266,LOC100711674,minus,100711674,
NC_031976.2,35545763,35557957,LOC100697356,minus,100697356,
NC_031976.2,35561900,35566683,LOC112848137,plus,112848137,
NC_031976.2,35577727,35581266,LOC112848109,plus,112848109,
NC_031976.2,35589027,35591643,LOC100712215,plus,100712215,
NC_031976.2,35595472,35604374,LOC106098690,plus,106098690,
NC_031976.2,35608933,35616162,LOC100712482,plus,100712482,
NC_031976.2,35617565,35625500,LOC109200115,plus,109200115,
NC_031976.2,35625636,35631566,LOC102079872,plus,102079872,
NC_031976.2,35630163,35633178,LOC106098692,minus,106098692,
NC_031976.2,35632151,35648715,LOC100689863,plus,100689863,
NC_031976.2,35648372,35652396,LOC112848172,minus,112848172,
NC_031976.2,35652784,35680138,thbs3,plus,100690127,
NC_031976.2,35686139,35692509,LOC100690393,plus,100690393,
NC_031976.2,35702774,35714838,LOC102078725,minus,102078725,
NC_031976.2,35717361,35730963,LOC112848146,plus,112848146,
NC_031976.2,35776767,35796984,LOC102080704,minus,102080704,
NC_031976.2,35812476,35817044,LOC102078542,minus,102078542,
NC_031976.2,35817581,35819934,LOC106098694,minus,106098694,
NC_031976.2,35822348,35824273,LOC100698958,minus,100698958,
NC_031976.2,35826416,35845744,LOC100698420,plus,100698420,
NC_031976.2,35854376,35864948,LOC100707639,plus,100707639,
NC_031976.2,35866043,35871660,LOC109204234,minus,109204234,
NC_031976.2,35878305,35882749,LOC109194438,plus,109194438,
NC_031976.2,35894727,35903857,LOC109204239,minus,109204239,
NC_031976.2,35924940,35931609,LOC100707375,minus,100707375,
NC_031976.2,35932499,35937482,tmem176b,minus,102077760,
NC_031976.2,35937521,35939922,LOC109204047,plus,109204047,
NC_031976.2,35940253,35941666,LOC100697891,minus,100697891,
NC_031976.2,35946048,35949957,lamtor2,plus,100706842,
NC_031976.2,35949754,35963559,LOC112848277,minus,112848277,
NC_031976.2,35951962,35966753,rab25,plus,100706570,
NC_031976.2,35970770,35985097,LOC100706302,plus,100706302,
NC_031976.2,35985404,35998447,LOC100697624,minus,100697624,
NC_031976.2,36005629,36050440,lmna,plus,100696816,
NC_031976.2,36051164,36109973,LOC100696550,minus,100696550,
NC_031976.2,36115008,36120090,gpatch4,plus,100696289,
NC_031976.2,36120011,36128392,LOC102076843,minus,102076843,
NC_031976.2,36138174,36142199,LOC102076461,minus,102076461,
NC_031976.2,36148138,36153839,LOC100706041,plus,100706041,
NC_031976.2,36158091,36174972,bag6,minus,100696023,
NC_031976.2,36174992,36176570,glrx3,plus,100705778,
NC_031976.2,36179090,36190279,apom,plus,100695762,
NC_031976.2,36183037,36221084,LOC109204277,minus,109204277,
NC_031976.2,36195619,36207426,LOC102075727,plus,102075727,
NC_031976.2,36230048,36231805,LOC100534578,plus,100534578,tumor necrosis factor-alpha
NC_031976.2,36232677,36360698,LOC100695498,minus,100695498,
NC_031976.2,36311586,36346847,LOC109204200,plus,109204200,
NC_031976.2,36360856,36369263,LOC100695234,minus,100695234,
NC_031976.2,36370603,36376511,mgat1,minus,100704982,
NC_031976.2,36379615,36381341,LOC102082884,minus,102082884,
NC_031976.2,36383956,36387060,LOC100694965,minus,100694965,
NC_031976.2,36387202,36416866,dhx16,minus,100704539,
NC_031976.2,36418846,36425487,LOC100694706,plus,100694706,
NC_031976.2,36428546,36441784,LOC102080428,plus,102080428,
NC_031976.2,36442397,36452997,ccdc105,plus,102082330,
NC_031976.2,36451706,36454809,LOC112848116,minus,112848116,
NC_031976.2,36456421,36461507,LOC100694170,plus,100694170,
NC_031976.2,36462739,36485486,LOC100702201,minus,100702201,
NC_031976.2,36492606,36497139,LOC100693896,plus,100693896,
NC_031976.2,36499309,36502250,LOC100701935,plus,100701935,
NC_031976.2,36505187,36516538,LOC100693633,plus,100693633,
NC_031976.2,36511362,36513291,LOC109204203,plus,109204203,
NC_031976.2,36519482,36527716,LOC100693368,plus,100693368,
NC_031976.2,36527898,36603400,LOC102080324,minus,102080324,
NC_031976.2,36611424,36617253,LOC106098743,plus,106098743,
NC_031976.2,36617136,36620048,LOC106098742,plus,106098742,
NC_031976.2,36625165,36644697,LOC102081097,minus,102081097,
NC_031976.2,36688794,36691671,LOC109204079,plus,109204079,
NC_031976.2,36700718,36702607,LOC109204147,minus,109204147,
NC_031976.2,36726714,36741925,LOC106098691,minus,106098691,
NC_031976.2,36728379,36729906,LOC112848165,plus,112848165,
NC_031976.2,36740681,36741269,LOC112848164,plus,112848164,
NC_031976.2,36743647,36791327,LOC102082503,minus,102082503,
NC_031976.2,36779614,36783281,LOC106098685,minus,106098685,
NC_031976.2,36792713,36820670,tg,plus,100711130,
NC_031976.2,36814454,36817407,LOC112848162,minus,112848162,
NC_031976.2,36821108,36828416,muc1,plus,102082702,
NC_031976.2,36844275,36850286,nudt17,minus,100692550,
NC_031976.2,36851008,36855834,LOC100710866,minus,100710866,
NC_031976.2,36857901,36879999,LOC102083175,minus,102083175,
NC_031976.2,36882771,36912872,adam15,minus,100710598,
NC_031976.2,36916434,36925342,dcst1,minus,102075880,
NC_031976.2,36924720,36943495,dcst2,plus,102079218,
NC_031976.2,36946027,36952739,LOC100711401,plus,100711401,
NC_031976.2,36958154,36958876,LOC109204151,minus,109204151,
NC_031976.2,37002716,37014323,LOC112848161,minus,112848161,
NC_031976.2,37016390,37018284,LOC109204039,plus,109204039,
NC_031976.2,37018559,37020870,LOC109204040,plus,109204040,
NC_031976.2,37021030,37023024,LOC112848160,plus,112848160,
NC_031976.2,37044076,37093727,nek11,plus,100710333,
NC_031976.2,37103752,37107481,LOC109204070,plus,109204070,
NC_031976.2,37126036,37128911,LOC112848166,minus,112848166,
NC_031976.2,37138625,37231681,LOC100710070,minus,100710070,
NC_031976.2,37233628,37251622,LOC102076675,plus,102076675,
NC_031976.2,37258987,37262147,LOC102076842,plus,102076842,
NC_031976.2,37271179,37303301,LOC100709800,minus,100709800,
NC_031976.2,37310141,37324751,pik3r4,plus,100709529,
NC_031976.2,37325173,37400517,col6a6,minus,100709262,
NC_031976.2,37386136,37387823,LOC112848163,plus,112848163,
NC_031976.2,37401959,37423642,LOC109204142,minus,109204142,
NC_031976.2,37415178,37416358,LOC109204144,plus,109204144,
NC_031976.2,37428054,37439768,LOC109204143,minus,109204143,
NC_031976.2,37465355,37539766,LOC100708991,minus,100708991,
NC_031976.2,37538154,37544281,LOC100707105,plus,100707105,
NC_031976.2,37546098,37553844,LOC109204139,plus,109204139,
NC_031976.2,37553736,37561349,LOC106097692,plus,106097692,
NC_031976.2,37573808,37577821,LOC102079030,minus,102079030,
NC_031976.2,37592356,37593102,LOC109204145,minus,109204145,
NC_031976.2,37594467,37612506,LOC112848110,minus,112848110,
NC_031976.2,37622013,37660510,LOC109204140,minus,109204140,
NC_031976.2,37661291,37666980,LOC109204141,minus,109204141,
NC_031976.2,37666980,37675143,LOC102075778,minus,102075778,
NC_031976.2,37673521,37693568,LOC109194537,plus,109194537,
NC_031976.2,37683252,37686570,LOC102078490,plus,102078490,
NC_031976.2,37703732,37717734,LOC102080921,plus,102080921,
NC_031976.2,37732257,37748367,LOC102078831,plus,102078831,
NC_031976.2,37755659,37756535,LOC112848248,plus,112848248,
NC_031976.2,37762053,37766186,LOC100708723,minus,100708723,
NC_031976.2,37763978,37766022,LOC112848249,plus,112848249,
NC_031976.2,37771486,37776349,LOC112848118,plus,112848118,
NC_031976.2,37788877,37790100,LOC112848263,plus,112848263,
NC_031976.2,37792312,37803801,tmem116,minus,102079846,
NC_031976.2,37809056,37812095,LOC109204173,plus,109204173,
NC_031976.2,37812026,37822014,LOC102079997,minus,102079997,
NC_031976.2,37822615,37823972,mrps12,minus,100701387,
NC_031976.2,37824148,37829697,LOC100708450,plus,100708450,
NC_031976.2,37830012,37865816,LOC100708185,minus,100708185,
NC_031976.2,37855355,37860559,LOC112848256,plus,112848256,
NC_031976.2,37871997,37874475,LOC109204174,minus,109204174,
NC_031976.2,37876413,37885101,LOC102079768,plus,102079768,
NC_031976.2,37886385,37890356,siglec15,minus,100707913,
NC_031976.2,37894893,37896849,LOC109204155,plus,109204155,
NC_031976.2,37899263,37900379,LOC112848178,plus,112848178,
NC_031976.2,37926143,37927152,LOC102079440,plus,102079440,
NC_031976.2,37933458,37949168,cmtm7,plus,100697084,
NC_031976.2,37951021,37964971,LOC102079095,minus,102079095,
NC_031976.2,37970662,37976214,LOC100695178,plus,100695178,
NC_031976.2,37975280,37984357,LOC102077381,minus,102077381,
NC_031976.2,37985006,38011583,dennd4b,minus,100694906,
NC_031976.2,38000426,38005857,LOC109204080,plus,109204080,
NC_031976.2,38013420,38042013,crtc2,minus,100694646,
NC_031976.2,38044205,38051431,slc39a1,minus,100710541,
NC_031976.2,38053684,38067966,LOC100694379,minus,100694379,
NC_031976.2,38059736,38065081,creb3l4,plus,100710280,
NC_031976.2,38065790,38079103,plekho1,plus,100694107,
NC_031976.2,38082135,38090730,anp32e,minus,100710014,
NC_031976.2,38093671,38106010,LOC100693833,minus,100693833,
NC_031976.2,38107429,38114165,LOC100693572,plus,100693572,
NC_031976.2,38133365,38134971,frat2,plus,100693301,
NC_031976.2,38150437,38157610,kcnv1,minus,100693033,
NC_031976.2,38163043,38171073,LOC100692760,plus,100692760,
NC_031976.2,38176695,38256595,LOC100692491,minus,100692491,
NC_031976.2,38187380,38188521,LOC112848177,plus,112848177,
NC_031976.2,38213542,38228310,LOC112848176,plus,112848176,
NC_031976.2,38260789,38271800,LOC100692221,minus,100692221,
NC_031976.2,38274359,38287898,LOC102082577,plus,102082577,
NC_031976.2,38289359,38298400,selenbp1,plus,100691953,
NC_031976.2,38293640,38294131,LOC112848168,plus,112848168,
NC_031976.2,38296387,38296893,LOC112848170,minus,112848170,
NC_031976.2,38298123,38299538,LOC112848169,minus,112848169,
NC_031976.2,38299600,38312632,LOC100691684,plus,100691684,
NC_031976.2,38325980,38342295,LOC100691416,plus,100691416,
NC_031976.2,38347144,38357119,prune1,plus,100691145,
NC_031976.2,38357262,38373396,LOC100690881,plus,100690881,
NC_031976.2,38376742,38379615,LOC100690608,plus,100690608,
NC_031976.2,38391342,38408938,LOC112841688,plus,112841688,
NC_031976.2,38392667,38397763,LOC109204217,minus,109204217,
NC_031976.2,38400041,38404154,LOC100690338,plus,100690338,
NC_031976.2,38404152,38407797,LOC100700400,minus,100700400,
NC_031976.2,38410231,38413592,polr3gl,minus,100709744,
NC_031976.2,38418505,38432568,LOC100690073,plus,100690073,
NC_031976.2,38438373,38443828,LOC100534509,minus,100534509,GnRH receptor type2
NC_031976.2,38444015,38453393,ttc24,minus,100689804,
NC_031976.2,38452989,38480202,iqgap3,plus,100712425,
NC_031976.2,38496208,38497372,LOC106096809,plus,106096809,
NC_031976.2,38569994,38606596,LOC102080590,minus,102080590,
NC_031976.2,38651448,38682547,ankrd34a,minus,100711885,
NC_031976.2,38683901,38690154,decr1,minus,100709209,
NC_031976.2,38690414,38692425,pmvk,plus,100708938,
NC_031976.2,38692916,38708913,LOC100708478,minus,100708478,
NC_031976.2,38712960,38742558,LOC100711616,minus,100711616,
NC_031976.2,38746224,38754709,tmem79,plus,100711344,
NC_031976.2,38799024,38816107,LOC100708211,minus,100708211,
NC_031976.2,38824376,38827658,LOC109204082,minus,109204082,
NC_031976.2,38830375,38833018,LOC109204083,minus,109204083,
NC_031976.2,38853282,38854994,LOC112848173,minus,112848173,
NC_031976.2,38869079,38869831,LOC109204213,plus,109204213,
NC_031976.2,38871512,38920493,LOC109204075,minus,109204075,
NC_031976.2,38920426,38925027,LOC109204215,minus,109204215,
NC_031976.2,38928200,38931488,LOC109204216,minus,109204216,
NC_031976.2,38932091,38992835,LOC100692820,minus,100692820,
NC_031976.2,38996256,39009014,LOC106098696,minus,106098696,
NC_031976.2,39018241,39021883,dnajc28,plus,100692279,
NC_031976.2,39021839,39022664,LOC100692009,minus,100692009,
NC_031976.2,39027453,39033128,LOC100691739,minus,100691739,
NC_031976.2,39055046,39080396,gramd1a,plus,100691471,
NC_031976.2,39081968,39101933,LOC100691202,minus,100691202,
NC_031976.2,39105402,39115505,LOC102079998,minus,102079998,
NC_031976.2,39121880,39129405,psmc4,plus,100700845,
NC_031976.2,39134133,39161281,LOC100690937,plus,100690937,
NC_031976.2,39161151,39164247,LOC112848203,minus,112848203,
NC_031976.2,39269447,39270696,LOC112848105,minus,112848105,
NC_031976.2,39269488,39275551,LOC109198396,plus,109198396,
