"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031969.2,27115701,27128196,LOC100711184,plus,100711184,
NC_031969.2,27129473,27155240,mrc2,plus,100698563,
NC_031969.2,27206121,27237226,LOC100710919,minus,100710919,
NC_031969.2,27247970,27280400,LOC100698302,plus,100698302,
NC_031969.2,27281373,27287364,LOC100698035,minus,100698035,
NC_031969.2,27289600,27294308,phb,plus,100710653,
NC_031969.2,27294649,27315519,znf652,plus,100697772,
NC_031969.2,27315069,27317203,phospho1,plus,100710388,
NC_031969.2,27318044,27332350,eftud2,plus,100710127,
NC_031969.2,27337319,27381837,LOC100709861,plus,100709861,
NC_031969.2,27366336,27366408,trnac-gca,minus,109202119,
NC_031969.2,27381975,27398373,LOC100697500,minus,100697500,
NC_031969.2,27399799,27408530,LOC100697235,minus,100697235,
NC_031969.2,27425232,27434773,LOC100696966,minus,100696966,
NC_031969.2,27436748,27450545,LOC100696701,minus,100696701,
NC_031969.2,27456595,27464288,LOC100696434,minus,100696434,
NC_031969.2,27477519,27480599,LOC100709589,minus,100709589,
NC_031969.2,27488987,27529047,cacnb1,plus,100708961,
NC_031969.2,27494004,27494075,trnac-gca,minus,109202118,
NC_031969.2,27532563,27535669,LOC100708691,plus,100708691,
NC_031969.2,27536009,27536080,trnac-gca,minus,109202107,
NC_031969.2,27536235,27551785,LOC100696167,plus,100696167,
NC_031969.2,27546253,27546324,trnac-gca,plus,109202113,
NC_031969.2,27547890,27547961,trnac-gca,plus,109202112,
NC_031969.2,27551623,27582551,lasp1,plus,100708417,
NC_031969.2,27621847,27657701,LOC100695909,plus,100695909,
NC_031969.2,27658655,27660709,LOC100695640,minus,100695640,
NC_031969.2,27664026,27691318,plcd3,plus,100695378,
NC_031969.2,27665807,27667610,LOC112846621,minus,112846621,
NC_031969.2,27692616,27700838,nmt1,plus,100708149,
NC_031969.2,27701676,27710844,retsat,plus,100707878,
NC_031969.2,27711138,27716483,LOC100695113,plus,100695113,
NC_031969.2,27717440,27740171,LOC100694851,plus,100694851,
NC_031969.2,27739313,27745854,tmem98,minus,100694584,
NC_031969.2,27746230,27804225,LOC102076670,plus,102076670,
NC_031969.2,27857781,27876131,LOC100707605,minus,100707605,
NC_031969.2,27880251,27884400,LOC112846622,minus,112846622,
NC_031969.2,27883482,27894631,LOC100694317,plus,100694317,
NC_031969.2,27902265,27922071,LOC100694043,plus,100694043,
NC_031969.2,27930999,27956243,mpp3,plus,100693772,
NC_031969.2,27976486,28357952,asic2,minus,100707165,
NC_031969.2,28356870,28357962,LOC106098000,plus,106098000,
NC_031969.2,28362437,28374729,lg4h17orf53,minus,102077855,
NC_031969.2,28374820,28380494,asb16,plus,100706904,
NC_031969.2,28380767,28385283,tmub2,plus,100706633,
NC_031969.2,28384724,28396142,atxn7l3,minus,100706365,
NC_031969.2,28397650,28407056,ubtf,minus,100706101,
NC_031969.2,28408808,28417841,LOC100705836,minus,100705836,
NC_031969.2,28426097,28434511,LOC102083120,plus,102083120,
NC_031969.2,28426299,28428156,mien1,minus,100705575,
NC_031969.2,28429763,28431483,LOC112846623,minus,112846623,
NC_031969.2,28453657,28453730,trnai-aau,plus,109202111,
NC_031969.2,28458677,28486726,LOC100693511,plus,100693511,
NC_031969.2,28561578,28579146,LOC100693235,plus,100693235,
NC_031969.2,28619183,28625356,LOC112846663,plus,112846663,
NC_031969.2,28642039,28738136,LOC100705308,minus,100705308,
NC_031969.2,28778671,28780543,LOC100705042,minus,100705042,
NC_031969.2,28784170,28790819,slc35b1,minus,100704771,
NC_031969.2,28791048,28800233,fam117a,minus,102079493,
NC_031969.2,28801739,28815638,LOC100703962,minus,100703962,
NC_031969.2,28807857,28813763,LOC102079656,plus,102079656,
NC_031969.2,28816524,28823484,rnf113a,plus,100703695,
NC_031969.2,28823656,28834195,strada,minus,100703419,
NC_031969.2,28835710,28842364,ddx42,plus,100692965,
NC_031969.2,28844500,28855771,limd2,plus,100703149,
NC_031969.2,28858965,28881774,map3k3,plus,100692691,
NC_031969.2,28887533,28893807,gfap,plus,100534495,
NC_031969.2,28898658,28927195,LOC100702614,plus,100702614,
NC_031969.2,28903834,28903905,trnac-gca,plus,109202110,
NC_031969.2,28918594,28918665,trnac-gca,plus,109202109,
NC_031969.2,28922101,28922172,trnac-gca,minus,109202096,
NC_031969.2,28926066,28926137,trnac-gca,plus,109202108,
NC_031969.2,28926377,28932938,dcaf7,minus,100702343,
NC_031969.2,28960021,28963040,LOC109202049,minus,109202049,
NC_031969.2,28984102,28989238,LOC109202048,minus,109202048,
NC_031969.2,28989543,29001171,LOC109202050,plus,109202050,
NC_031969.2,28992626,28995735,LOC112846718,minus,112846718,
NC_031969.2,29021053,29039365,LOC100694585,plus,100694585,
NC_031969.2,29042483,29054825,ccdc47,plus,100703056,
NC_031969.2,29058909,29081860,setd1a,plus,100694318,
NC_031969.2,29086797,29095599,hsd3b7,plus,100534450,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7"
NC_031969.2,29099941,29111709,tbc1d10b,plus,100694044,
NC_031969.2,29111970,29115997,mylpf,minus,100702521,
NC_031969.2,29120266,29125558,LOC100702252,minus,100702252,
NC_031969.2,29125049,29131612,cd2bp2,plus,100701988,CD2 cytoplasmic tail binding protein 2
NC_031969.2,29133907,29145318,LOC102077151,plus,102077151,
NC_031969.2,29144708,29148536,LOC106098014,minus,106098014,
NC_031969.2,29151165,29153177,LOC100693773,minus,100693773,
NC_031969.2,29157822,29162115,lg4h16orf58,plus,100693512,
NC_031969.2,29163096,29171847,LOC100693236,plus,100693236,
NC_031969.2,29173288,29178842,LOC100692966,plus,100692966,
NC_031969.2,29180693,29182755,LOC100701444,plus,100701444,
NC_031969.2,29183179,29185830,LOC102077857,minus,102077857,
NC_031969.2,29186102,29195451,armc5,plus,102078025,
NC_031969.2,29195292,29196590,LOC100701173,minus,100701173,
NC_031969.2,29208791,29226307,LOC100692692,plus,100692692,
NC_031969.2,29226486,29233427,LOC100700894,minus,100700894,
NC_031969.2,29234083,29237335,LOC109202044,minus,109202044,
NC_031969.2,29237809,29244985,LOC109201769,minus,109201769,
NC_031969.2,29247070,29251736,LOC100692421,minus,100692421,
NC_031969.2,29259747,29277803,LOC100692151,plus,100692151,
NC_031969.2,29283175,29291894,LOC100700630,plus,100700630,
NC_031969.2,29291956,29294845,LOC100700354,minus,100700354,
NC_031969.2,29298707,29316142,LOC100691882,plus,100691882,
NC_031969.2,29321602,29338178,LOC100691614,plus,100691614,
NC_031969.2,29349268,29461311,shank1,plus,100691344,
NC_031969.2,29462653,29464522,LOC106098015,minus,106098015,
NC_031969.2,29462854,29462942,LOC112846811,minus,112846811,
NC_031969.2,29463096,29463187,LOC112846809,minus,112846809,
NC_031969.2,29463922,29464013,LOC112846810,minus,112846810,
NC_031969.2,29466596,29486940,LOC100691076,plus,100691076,
NC_031969.2,29469524,29476425,LOC112846719,minus,112846719,
NC_031969.2,29510475,29552033,syt3,plus,100690813,
NC_031969.2,29557981,29588505,med25,plus,100690539,
NC_031969.2,29606318,29657923,lrrc4b,plus,100690271,
NC_031969.2,29645069,29647171,LOC106098016,plus,106098016,
NC_031969.2,29682021,29749792,mybpc2,minus,100690005,
NC_031969.2,29757933,29764447,emc10,plus,100690636,
NC_031969.2,29777361,29787940,LOC100690364,plus,100690364,
NC_031969.2,29788202,29797050,akt1s1,minus,100689736,
NC_031969.2,29800801,29810537,tbc1d17,plus,100712356,
NC_031969.2,29815461,29817256,LOC100712090,plus,100712090,
NC_031969.2,29817670,29823043,LOC100690097,plus,100690097,
NC_031969.2,29823731,29834902,LOC102077397,plus,102077397,
NC_031969.2,29835969,29862902,LOC102077492,plus,102077492,
NC_031969.2,29849002,29855746,LOC109201885,plus,109201885,
NC_031969.2,29872541,29905768,LOC100712450,plus,100712450,
NC_031969.2,29909398,29917772,LOC102081035,minus,102081035,
NC_031969.2,29917903,29966406,LOC100711823,plus,100711823,
NC_031969.2,29957159,29968420,LOC100711555,minus,100711555,
NC_031969.2,29971757,29976515,hsd17b14,plus,100711283,
NC_031969.2,29976892,29989680,LOC100711018,plus,100711018,
NC_031969.2,29991022,29996897,ifi35,minus,100711642,
NC_031969.2,29998335,30002173,rpl27,minus,100711912,
NC_031969.2,30004479,30010494,rundc1,minus,100711369,
NC_031969.2,30011476,30033403,LOC100710749,minus,100710749,
NC_031969.2,30034342,30041970,LOC100710481,plus,100710481,
NC_031969.2,30042752,30047046,LOC100711099,plus,100711099,
NC_031969.2,30045362,30045453,LOC112846807,plus,112846807,
NC_031969.2,30046710,30046842,LOC112846805,plus,112846805,
NC_031969.2,30062852,30143575,CACNG2a,minus,100710835,
NC_031969.2,30150866,30163193,LOC100710224,plus,100710224,
NC_031969.2,30154038,30181745,LOC109201884,plus,109201884,
NC_031969.2,30184634,30195624,LOC100709684,plus,100709684,
NC_031969.2,30198809,30200706,LOC112846624,plus,112846624,
NC_031969.2,30204021,30223715,LOC100709958,plus,100709958,
NC_031969.2,30224883,30229342,LOC109194226,plus,109194226,
NC_031969.2,30241695,30248039,LOC109194326,plus,109194326,
NC_031969.2,30282250,30288724,LOC100709413,plus,100709413,
NC_031969.2,30306124,30308013,LOC112846626,plus,112846626,
NC_031969.2,30313163,30326092,LOC109194456,plus,109194456,
NC_031969.2,30336232,30362804,LOC100710565,plus,100710565,
NC_031969.2,30364030,30378810,LOC106098017,plus,106098017,
NC_031969.2,30395514,30411766,LOC112846625,minus,112846625,
NC_031969.2,30420986,30424557,LOC100709146,plus,100709146,
NC_031969.2,30424214,30434906,eif3d,minus,100708875,
NC_031969.2,30456356,30496588,LOC100710302,minus,100710302,
NC_031969.2,30520320,30540341,LOC112846627,minus,112846627,
NC_031969.2,30541234,30556247,LOC100708606,plus,100708606,
NC_031969.2,30560706,30577286,LOC100708334,minus,100708334,
NC_031969.2,30581892,30602083,LOC100710037,minus,100710037,
NC_031969.2,30606606,30620192,LOC102076638,minus,102076638,
NC_031969.2,30615612,30644251,LOC100708065,plus,100708065,
NC_031969.2,30645097,30660946,LOC112846628,minus,112846628,
NC_031969.2,30668166,30669996,LOC102076738,plus,102076738,
NC_031969.2,30671722,30678538,LOC100707796,plus,100707796,
NC_031969.2,30695002,30717060,LOC100709498,plus,100709498,
NC_031969.2,30721634,30729357,LOC102077430,minus,102077430,
NC_031969.2,30730677,30755329,LOC100707526,minus,100707526,
NC_031969.2,30756858,30771172,LOC100708876,minus,100708876,
NC_031969.2,30772565,30780901,LOC100707266,plus,100707266,
NC_031969.2,30784013,30798547,LOC100706730,minus,100706730,
NC_031969.2,30798677,30800909,rcvrn,plus,100708607,
NC_031969.2,30805719,30859841,LOC100706459,minus,100706459,
NC_031969.2,30833611,30839487,LOC112846629,minus,112846629,
NC_031969.2,30867409,30881350,LOC100706198,plus,100706198,
NC_031969.2,30881467,30904255,LOC100705928,minus,100705928,
NC_031969.2,30909267,30928839,LOC100707976,minus,100707976,
NC_031969.2,30937233,30941858,LOC106098018,minus,106098018,
NC_031969.2,30941975,30944043,tmem220,minus,100710028,
NC_031969.2,30947860,30960883,map2k4,plus,100707267,
NC_031969.2,30961735,30978634,elac2,plus,100705666,
NC_031969.2,30978430,30979267,LOC112846630,minus,112846630,
NC_031969.2,30995780,30998387,LOC102079657,plus,102079657,
NC_031969.2,31030880,31032362,LOC109201882,plus,109201882,
NC_031969.2,31033419,31035063,LOC109201881,plus,109201881,
NC_031969.2,31084628,31085831,LOC112846740,minus,112846740,
NC_031969.2,31108541,31193901,LOC100705402,plus,100705402,
NC_031969.2,31222770,31227045,LOC109201803,plus,109201803,
NC_031969.2,31233068,31237139,LOC100705133,plus,100705133,
NC_031969.2,31248767,31268899,LOC100704864,plus,100704864,
NC_031969.2,31275102,31277226,LOC102080109,plus,102080109,
NC_031969.2,31318084,31323470,LOC109201880,minus,109201880,
NC_031969.2,31328605,31341270,hlf,plus,100706807,
NC_031969.2,31343284,31359164,mmd,minus,100706536,
NC_031969.2,31380458,31383663,LOC100704597,minus,100704597,
NC_031969.2,31384675,31389192,pctp,plus,100704328,
NC_031969.2,31390580,31492365,LOC100706105,plus,100706105,
NC_031969.2,31452997,31458795,cbx2,minus,100704060,
NC_031969.2,31459045,31467464,LOC100703793,minus,100703793,
NC_031969.2,31530177,31952618,rbfox3,plus,100705667,
NC_031969.2,31970502,32041999,LOC100705403,plus,100705403,
NC_031969.2,32032173,32045481,LOC102082258,minus,102082258,
NC_031969.2,32067376,32073358,LOC102082675,plus,102082675,
NC_031969.2,32080579,32083982,LOC102082730,plus,102082730,
NC_031969.2,32102361,32181443,tmem104,minus,100703517,
NC_031969.2,32190995,32196963,LOC109201767,minus,109201767,
NC_031969.2,32199878,32205884,LOC102078059,minus,102078059,
NC_031969.2,32205490,32215773,LOC100703248,minus,100703248,
NC_031969.2,32220973,32230645,tsen54,minus,100702975,
NC_031969.2,32230590,32233425,LOC109201879,plus,109201879,
NC_031969.2,32243948,32245806,LOC100702705,plus,100702705,
NC_031969.2,32247843,32252359,LOC100702436,plus,100702436,
NC_031969.2,32256031,32258192,LOC100702166,plus,100702166,
NC_031969.2,32259241,32259312,trnat-cgu,minus,109202086,
NC_031969.2,32259701,32270406,LOC106098019,plus,106098019,
NC_031969.2,32272818,32290037,LOC100701898,plus,100701898,
NC_031969.2,32290615,32309412,crlf3,minus,100705134,
NC_031969.2,32310665,32318509,LOC100701624,plus,100701624,
NC_031969.2,32321456,32335385,LOC100701353,plus,100701353,
NC_031969.2,32334436,32365696,LOC100701079,minus,100701079,
NC_031969.2,32369785,32370438,lg4h11orf88,plus,100700809,
NC_031969.2,32383838,32414794,LOC100700546,minus,100700546,
NC_031969.2,32467670,32471280,LOC102076519,plus,102076519,
NC_031969.2,32495068,32504419,LOC102076996,minus,102076996,
NC_031969.2,32504353,32524092,LOC100700268,plus,100700268,
NC_031969.2,32523868,32532497,lg4h16orf89,minus,100699998,
NC_031969.2,32533916,32540333,alg1,plus,100699734,
NC_031969.2,32539823,32542945,eef2kmt,minus,100699463,
NC_031969.2,32543817,32557247,pigq,plus,100704865,
NC_031969.2,32560076,32585772,rab40c,plus,100704410,
NC_031969.2,32587087,32592425,LOC102077529,plus,102077529,
NC_031969.2,32595543,32600936,dnal1,plus,100704144,
NC_031969.2,32603626,32616131,LOC109201766,minus,109201766,
NC_031969.2,32609937,32612049,LOC109201877,minus,109201877,
NC_031969.2,32621977,32630513,LOC100699194,minus,100699194,
NC_031969.2,32638109,32679938,LOC100703873,plus,100703873,
NC_031969.2,32672279,32682815,LOC112846631,minus,112846631,
NC_031969.2,32683134,32688339,kat8,minus,100703601,
NC_031969.2,32683610,32684057,LOC112846632,plus,112846632,
NC_031969.2,32689403,32695330,rnf25,minus,100698929,
NC_031969.2,32701327,32708980,anapc2,plus,100698660,
NC_031969.2,32709273,32719420,LOC100703328,minus,100703328,
NC_031969.2,32722204,32734901,LOC100698395,minus,100698395,
NC_031969.2,32737996,32748569,arl6ip1,plus,100703057,
NC_031969.2,32747897,32752325,LOC100698127,minus,100698127,
NC_031969.2,32755933,32776559,fus,plus,100697861,
NC_031969.2,32783242,32825989,LOC100697589,plus,100697589,
NC_031969.2,32829241,32833042,LOC109201875,minus,109201875,
NC_031969.2,32843861,32867330,LOC109201873,plus,109201873,
NC_031969.2,32860428,32868820,LOC112846634,minus,112846634,
NC_031969.2,32882879,32905915,LOC109201867,plus,109201867,
NC_031969.2,32916866,32974458,LOC100696787,plus,100696787,
NC_031969.2,32964841,32969165,LOC109201869,plus,109201869,
NC_031969.2,33000150,33021118,LOC100696519,plus,100696519,
NC_031969.2,33021104,33041536,LOC109201870,plus,109201870,
NC_031969.2,33061072,33069261,LOC109201871,plus,109201871,
NC_031969.2,33078290,33091081,LOC100695731,plus,100695731,
NC_031969.2,33122617,33124570,LOC109201868,plus,109201868,
NC_031969.2,33136649,33138369,LOC112846633,plus,112846633,
NC_031969.2,33140232,33153283,LOC109201874,plus,109201874,
NC_031969.2,33155427,33162369,LOC109201765,plus,109201765,
NC_031969.2,33197717,33264717,nfasc,minus,100707588,
NC_031969.2,33294918,33299214,LOC109201872,plus,109201872,
NC_031969.2,33303354,33321608,LOC109201866,minus,109201866,
NC_031969.2,33325032,33339492,LOC102079028,plus,102079028,
NC_031969.2,33343996,33344717,LOC109201865,plus,109201865,
NC_031969.2,33344330,33345421,LOC112846635,minus,112846635,
NC_031969.2,33346197,33348622,LOC100702522,minus,100702522,
NC_031969.2,33352380,33356856,LOC100695205,minus,100695205,
NC_031969.2,33359341,33368745,mfsd11,plus,100702253,
NC_031969.2,33369813,33387810,LOC102079767,plus,102079767,
NC_031969.2,33392847,33401288,ubald2,minus,100701989,
NC_031969.2,33409274,33415455,LOC100701716,plus,100701716,
NC_031969.2,33433049,33438702,LOC100694934,plus,100694934,
NC_031969.2,33438656,33446530,LOC112846636,minus,112846636,
NC_031969.2,33441046,33460684,LOC100694671,plus,100694671,
NC_031969.2,33452965,33457107,LOC106098021,minus,106098021,
NC_031969.2,33463258,33467453,LOC100701445,plus,100701445,
NC_031969.2,33467585,33473819,jmjd8,minus,100701174,
NC_031969.2,33481026,33494850,LOC100700895,minus,100700895,
NC_031969.2,33497399,33500491,LOC100700083,plus,100700083,heat shock 70 kDa protein 1
NC_031969.2,33502120,33529839,LOC100700631,plus,100700631,
NC_031969.2,33531075,33535760,cdipt,plus,100694134,
NC_031969.2,33536150,33545218,LOC100693860,plus,100693860,
NC_031969.2,33545774,33561375,LOC100700355,plus,100700355,
NC_031969.2,33553415,33555196,LOC102081407,minus,102081407,
NC_031969.2,33562022,33576031,LOC100693599,plus,100693599,
NC_031969.2,33594675,33598393,LOC106098022,minus,106098022,
NC_031969.2,33598636,33601478,LOC100534448,minus,100534448,heat shock protein 70
NC_031969.2,33602544,33605255,LOC109201864,plus,109201864,
NC_031969.2,33606422,33620339,sh2b1,plus,100699816,
NC_031969.2,33620057,33621635,LOC112846637,minus,112846637,
NC_031969.2,33622182,33631254,atxn2l,plus,100693330,
NC_031969.2,33631372,33643289,LOC102082230,minus,102082230,
NC_031969.2,33649506,33656918,spns1,minus,100699550,
NC_031969.2,33657656,33663328,nfatc2ip,minus,100693063,
NC_031969.2,33666799,33670796,sgf29,minus,100699277,
NC_031969.2,33681386,33685019,LOC112846638,minus,112846638,
NC_031969.2,33687217,33688979,nupr1,plus,100692788,
NC_031969.2,33713208,33781188,LOC100692519,plus,100692519,
NC_031969.2,33725277,33742031,LOC109201863,minus,109201863,
NC_031969.2,33789473,33792406,LOC102079304,minus,102079304,
NC_031969.2,33825345,33843618,mvp,minus,100691982,
NC_031969.2,33877086,33928927,LOC100691444,minus,100691444,
NC_031969.2,33931382,33939333,st6galnac2,minus,100691173,
NC_031969.2,33933870,33936377,LOC109201862,plus,109201862,
NC_031969.2,33941952,33947165,LOC112846640,plus,112846640,
NC_031969.2,33957556,33978084,LOC100699009,minus,100699009,
NC_031969.2,33982382,33991016,jmjd6,minus,100698738,
NC_031969.2,33991153,33997856,mettl23,plus,100690906,
NC_031969.2,34001464,34020105,LOC109201861,minus,109201861,
NC_031969.2,34022327,34024159,LOC102079697,minus,102079697,
NC_031969.2,34027113,34033451,LOC102076584,minus,102076584,
NC_031969.2,34035918,34038689,LOC102076672,minus,102076672,
NC_031969.2,34088692,34093375,LOC102076770,minus,102076770,
NC_031969.2,34104578,34107517,LOC109201801,minus,109201801,
NC_031969.2,34110183,34112018,LOC112846658,plus,112846658,
NC_031969.2,34134433,34134839,LOC112846732,plus,112846732,
NC_031969.2,34146279,34156147,LOC109201805,plus,109201805,
NC_031969.2,34169225,34171924,LOC102076869,plus,102076869,
NC_031969.2,34175468,34180007,LOC102076963,plus,102076963,
NC_031969.2,34184185,34192988,LOC109201860,minus,109201860,
NC_031969.2,34201150,34204792,LOC100690363,plus,100690363,
NC_031969.2,34210647,34211639,LOC112846641,plus,112846641,
NC_031969.2,34213617,34218783,LOC109201800,plus,109201800,
NC_031969.2,34231506,34240658,casc3,plus,100690096,
NC_031969.2,34242185,34246472,LOC106098032,plus,106098032,
NC_031969.2,34246323,34253123,LOC100689830,plus,100689830,
NC_031969.2,34254905,34259398,thoc6,minus,100698469,
NC_031969.2,34264446,34291164,LOC102077593,plus,102077593,
NC_031969.2,34298883,34352399,LOC100712449,minus,100712449,
NC_031969.2,34343380,34346971,LOC112846642,plus,112846642,
NC_031969.2,34364900,34377655,LOC100712182,minus,100712182,
NC_031969.2,34382297,34393344,LOC102078119,plus,102078119,
NC_031969.2,34394215,34403266,LOC100711911,plus,100711911,
NC_031969.2,34406364,34411933,LOC100698206,minus,100698206,
NC_031969.2,34413845,34416689,LOC106098038,plus,106098038,
NC_031969.2,34420818,34425083,LOC100697934,minus,100697934,
NC_031969.2,34443887,34446845,LOC100697671,minus,100697671,
NC_031969.2,34452338,34455714,LOC100711368,minus,100711368,
NC_031969.2,34475762,34492958,LOC100697405,plus,100697405,
NC_031969.2,34479605,34484798,LOC106097192,minus,106097192,
NC_031969.2,34492979,34503751,LOC100710834,plus,100710834,
NC_031969.2,34509171,34515167,LOC100697135,minus,100697135,
NC_031969.2,34518860,34534244,rapgefl1,minus,100710564,
NC_031969.2,34566966,34581912,LOC102079735,plus,102079735,
NC_031969.2,34577027,34584046,LOC112846643,minus,112846643,
NC_031969.2,34593057,34606519,nr1d1,plus,100710301,
NC_031969.2,34604278,34605219,LOC112846644,minus,112846644,
NC_031969.2,34609871,34615047,LOC100710036,minus,100710036,
NC_031969.2,34615779,34631735,LOC100696870,plus,100696870,
NC_031969.2,34632112,34643344,utp18,plus,100709767,
NC_031969.2,34644583,34659797,LOC100709497,plus,100709497,
NC_031969.2,34661291,34666985,ube2m,minus,100696605,
NC_031969.2,34665025,34666694,LOC112846645,minus,112846645,
NC_031969.2,34667099,34685916,LOC100709235,plus,100709235,
NC_031969.2,34687881,34698534,kpnb1,plus,100708962,
NC_031969.2,34696178,34696315,LOC112846808,plus,112846808,
NC_031969.2,34697653,34699669,LOC109201859,minus,109201859,
NC_031969.2,34699758,34699839,trnas-uga,plus,109202106,
NC_031969.2,34700328,34714010,LOC100708692,plus,100708692,
NC_031969.2,34713892,34722982,cfp,minus,100708418,
NC_031969.2,34748985,34753539,LOC109201854,plus,109201854,
NC_031969.2,34767258,34771072,LOC100708150,plus,100708150,
NC_031969.2,34786811,34787873,LOC102077070,plus,102077070,
NC_031969.2,34797692,34798310,LOC112846646,minus,112846646,
NC_031969.2,34798518,34807050,LOC109201857,plus,109201857,
NC_031969.2,34807065,34807927,LOC112846647,plus,112846647,
NC_031969.2,34811270,34814094,LOC109201763,minus,109201763,
NC_031969.2,34832582,34839234,LOC100707879,plus,100707879,
NC_031969.2,34856606,34860465,LOC100707606,plus,100707606,
NC_031969.2,34863735,34883645,LOC106098033,minus,106098033,
NC_031969.2,34901725,34903809,LOC106098036,minus,106098036,
NC_031969.2,34902283,34903833,LOC112846648,plus,112846648,
NC_031969.2,34905082,34925933,LOC100707072,minus,100707072,
NC_031969.2,34925951,34931859,LOC100706806,plus,100706806,
NC_031969.2,34946172,34951834,psmd3,plus,100696341,
NC_031969.2,34974614,34978456,LOC100706535,plus,100706535,
NC_031969.2,34980479,34999088,samd14,minus,100706268,
NC_031969.2,35001862,35004895,LOC109201762,plus,109201762,
NC_031969.2,35011743,35013655,LOC112846649,plus,112846649,
NC_031969.2,35028100,35030887,LOC100696075,plus,100696075,
NC_031969.2,35032830,35064031,LOC100706005,plus,100706005,
NC_031969.2,35050512,35053346,LOC102082259,minus,102082259,
NC_031969.2,35066299,35068040,ccdc103,plus,100695817,
NC_031969.2,35068373,35078262,LOC100705745,plus,100705745,
NC_031969.2,35111740,35117825,LOC100695380,plus,100695380,
NC_031969.2,35118932,35122740,LOC109201853,minus,109201853,
NC_031969.2,35123142,35132361,rdm1,plus,100705482,
NC_031969.2,35143770,35166158,LOC100705213,minus,100705213,
NC_031969.2,35181507,35195811,LOC100704949,minus,100704949,
NC_031969.2,35196706,35201097,LOC102083274,plus,102083274,
NC_031969.2,35223899,35236908,LOC100704677,minus,100704677,
NC_031969.2,35237010,35272387,LOC100704409,minus,100704409,
NC_031969.2,35268168,35268795,LOC112846651,plus,112846651,
NC_031969.2,35276183,35280748,LOC109201761,minus,109201761,
NC_031969.2,35296100,35356236,LOC100703872,plus,100703872,
NC_031969.2,35305901,35312639,LOC112846652,plus,112846652,
NC_031969.2,35336826,35348431,LOC109201851,plus,109201851,
NC_031969.2,35374476,35379114,LOC100703600,plus,100703600,
NC_031969.2,35380843,35403945,cdc27,minus,100695114,
NC_031969.2,35409936,35411673,LOC100534452,minus,100534452,
NC_031969.2,35419584,35424252,LOC106098029,plus,106098029,
NC_031969.2,35433450,35488942,LOC100703327,minus,100703327,
