"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031985.2,27975998,28005671,LOC102075498,plus,102075498,
NC_031985.2,28011117,28024718,LOC100706073,plus,100706073,
NC_031985.2,28025766,28032382,LOC100702141,plus,100702141,
NC_031985.2,28032046,28044517,tert,minus,100709565,
NC_031985.2,28044545,28049910,LOC100706337,plus,100706337,
NC_031985.2,28050805,28054952,LOC100706605,minus,100706605,
NC_031985.2,28067558,28110485,LOC100706879,plus,100706879,
NC_031985.2,28110548,28116059,yars,minus,100702408,
NC_031985.2,28116362,28121943,LOC112843471,plus,112843471,
NC_031985.2,28122714,28123963,LOC100702946,minus,100702946,
NC_031985.2,28126144,28140805,mfsd2a,minus,100703218,
NC_031985.2,28157716,28158291,LOC109196446,minus,109196446,
NC_031985.2,28160958,28170750,LOC112843546,plus,112843546,
NC_031985.2,28214148,28221083,LOC100704030,plus,100704030,
NC_031985.2,28222119,28265785,trit1,plus,100707141,
NC_031985.2,28281153,28318830,LOC100704301,minus,100704301,
NC_031985.2,28337393,28340927,txnl4a,minus,100704744,
NC_031985.2,28345065,28353304,LOC100707411,minus,100707411,
NC_031985.2,28353290,28354681,LOC112843473,plus,112843473,
NC_031985.2,28354139,28362010,mturn,minus,100705014,
NC_031985.2,28365171,28377875,LOC100707679,plus,100707679,
NC_031985.2,28382296,28390129,LOC100705280,plus,100705280,
NC_031985.2,28389737,28404702,LOC100707949,minus,100707949,
NC_031985.2,28409417,28425636,LOC100708220,plus,100708220,
NC_031985.2,28436926,28440151,cck,minus,100534492,cholecystokinin
NC_031985.2,28483387,28520136,trim71,minus,100708487,
NC_031985.2,28522944,28537966,topaz1,minus,100708756,
NC_031985.2,28540983,28550286,LOC102078487,minus,102078487,
NC_031985.2,28564552,28569061,LOC100709024,plus,100709024,
NC_031985.2,28579169,28596542,LOC100709297,minus,100709297,
NC_031985.2,28594815,28596301,LOC112843508,plus,112843508,
NC_031985.2,28599849,28603410,rpl14,minus,100534449,
NC_031985.2,28607450,28607521,trnay-gua,plus,109196693,
NC_031985.2,28612836,28617275,LOC100708135,minus,100708135,
NC_031985.2,28674626,28680931,LOC109196471,minus,109196471,
NC_031985.2,28701675,28703276,LOC109196477,plus,109196477,
NC_031985.2,28754743,28755810,LOC109196480,minus,109196480,
NC_031985.2,28816093,28823836,LOC109196335,plus,109196335,
NC_031985.2,28828045,28830493,LOC109196332,minus,109196332,
NC_031985.2,28843127,28844532,LOC109196479,minus,109196479,
NC_031985.2,28959348,28969702,LOC100694011,plus,100694011,
NC_031985.2,28976134,28979480,LOC109196457,minus,109196457,
NC_031985.2,28984891,28988765,LOC100712440,minus,100712440,
NC_031985.2,29007663,29009672,LOC112843516,minus,112843516,
NC_031985.2,29031419,29038705,LOC102075923,minus,102075923,
NC_031985.2,29091351,29094399,LOC100707532,minus,100707532,
NC_031985.2,29117694,29123265,LOC109200056,minus,109200056,
NC_031985.2,29126786,29129357,LOC112843480,minus,112843480,
NC_031985.2,29132564,29134465,LOC112843476,plus,112843476,
NC_031985.2,29134892,29136572,LOC112843479,minus,112843479,
NC_031985.2,29193943,29197659,LOC109200055,minus,109200055,
NC_031985.2,29197668,29198316,LOC109200057,minus,109200057,
NC_031985.2,29235680,29238227,LOC102078056,minus,102078056,
NC_031985.2,29276321,29294003,LOC109194549,plus,109194549,
NC_031985.2,29297722,29302071,LOC109200059,plus,109200059,
NC_031985.2,29303103,29304676,LOC109200054,plus,109200054,
NC_031985.2,29304682,29310634,LOC106097823,plus,106097823,
NC_031985.2,29326015,29331858,LOC102078363,plus,102078363,
NC_031985.2,29333697,29337806,LOC109200053,minus,109200053,
NC_031985.2,29372704,29375625,LOC102077302,minus,102077302,
NC_031985.2,29393806,29395166,LOC112843501,plus,112843501,
NC_031985.2,29406045,29455349,LOC100694675,plus,100694675,
NC_031985.2,29457898,29460724,LOC112843502,plus,112843502,
NC_031985.2,29459812,29521366,trio,minus,100707006,
NC_031985.2,29548207,29552192,lg22h5orf49,plus,100694406,
NC_031985.2,29553171,29619572,adcy2,minus,100706736,
NC_031985.2,29635193,29658563,tent4a,minus,100706465,
NC_031985.2,29641624,29661862,LOC106098125,plus,106098125,
NC_031985.2,29661919,29671945,srd5a1,minus,100694137,
NC_031985.2,29673792,29685170,nsun2,plus,100706204,
NC_031985.2,29709033,29725045,ube2ql1,minus,100693863,
NC_031985.2,29727424,29732518,med10,plus,100693602,
NC_031985.2,29851911,29855884,LOC100705934,plus,100705934,
NC_031985.2,29870292,29874634,LOC100705673,plus,100705673,
NC_031985.2,29875142,29879944,LOC106098129,plus,106098129,
NC_031985.2,29881183,29884097,ndufs6,minus,100693065,
NC_031985.2,29892589,29911996,LOC100705409,plus,100705409,
NC_031985.2,29939570,29952640,LOC100705140,minus,100705140,
NC_031985.2,29962027,29964810,LOC112843482,plus,112843482,
NC_031985.2,29966076,29967671,LOC109196343,minus,109196343,
NC_031985.2,29997198,30102927,LOC102081918,minus,102081918,
NC_031985.2,30003161,30013300,LOC106098114,plus,106098114,
NC_031985.2,30105846,30109588,LOC100692790,minus,100692790,
NC_031985.2,30173886,30175400,LOC112843483,plus,112843483,
NC_031985.2,30247439,30249543,LOC109196341,plus,109196341,
NC_031985.2,30292708,30296194,LOC106098123,plus,106098123,
NC_031985.2,30309683,30317714,LOC100704871,minus,100704871,
NC_031985.2,30318455,30323391,srfbp1,minus,100704603,
NC_031985.2,30322627,30335984,LOC100692341,plus,100692341,
NC_031985.2,30337455,30355752,LOC100704334,plus,100704334,
NC_031985.2,30362371,30401366,LOC100704066,minus,100704066,
NC_031985.2,30421197,30424512,LOC102077847,minus,102077847,
NC_031985.2,30496560,30497183,LOC106098118,plus,106098118,
NC_031985.2,30527489,30530251,LOC100692068,plus,100692068,
NC_031985.2,30535126,30541813,LOC100691799,plus,100691799,
NC_031985.2,30542707,30546710,eif3i,minus,100691530,
NC_031985.2,30548149,30558166,LOC100703799,minus,100703799,
NC_031985.2,30561542,30577782,kpna6,minus,100703523,
NC_031985.2,30623841,30625171,LOC100703255,minus,100703255,
NC_031985.2,30698031,30699443,LOC102080316,minus,102080316,
NC_031985.2,30774195,30804048,LOC102080073,plus,102080073,
NC_031985.2,30896506,30900004,LOC112843424,minus,112843424,
NC_031985.2,30902331,30923275,LOC112843425,minus,112843425,
NC_031985.2,30986276,30998470,LOC100691261,minus,100691261,
NC_031985.2,31029152,31048177,LOC100690997,minus,100690997,
NC_031985.2,31048891,31050935,LOC100690730,plus,100690730,
NC_031985.2,31053249,31054735,LOC100702981,plus,100702981,
NC_031985.2,31055911,31069131,LOC100702712,plus,100702712,
NC_031985.2,31070122,31117208,LOC100690456,minus,100690456,
NC_031985.2,31140778,31241299,LOC102078854,plus,102078854,
NC_031985.2,31150297,31152382,LOC109196333,minus,109196333,
NC_031985.2,31249350,31274450,LOC100702443,minus,100702443,
NC_031985.2,31277788,31305497,LOC100690188,minus,100690188,
NC_031985.2,31315797,31316217,LOC112843431,plus,112843431,
NC_031985.2,31337411,31373410,pqlc1,plus,100701905,
NC_031985.2,31379973,31415590,LOC100701631,minus,100701631,
NC_031985.2,31446254,31528276,ctdp1,minus,100701359,
NC_031985.2,31530190,31542193,adck5,plus,100689924,
NC_031985.2,31542113,31560240,cpsf1,minus,100712540,
NC_031985.2,31563332,31573181,LOC100701085,minus,100701085,
NC_031985.2,31577755,31667688,LOC100712274,minus,100712274,
NC_031985.2,31693598,31696153,LOC109196677,plus,109196677,
NC_031985.2,31718775,31728528,LOC102076824,plus,102076824,
NC_031985.2,31742910,31745940,LOC112843578,minus,112843578,
NC_031985.2,31754984,31755931,LOC112843612,minus,112843612,
NC_031985.2,31764181,31770297,LOC100700815,plus,100700815,
NC_031985.2,31765849,31766933,LOC109196442,minus,109196442,
NC_031985.2,31794915,31802347,LOC100700551,plus,100700551,
NC_031985.2,31808579,31844455,LOC109196691,minus,109196691,
NC_031985.2,31849026,31853065,LOC109196481,minus,109196481,
NC_031985.2,31860705,31876650,LOC109196475,minus,109196475,
NC_031985.2,31902019,31913483,LOC109194459,minus,109194459,
NC_031985.2,31919066,31927025,LOC109196679,plus,109196679,
NC_031985.2,31936930,31939972,LOC112843613,plus,112843613,
NC_031985.2,31939984,31946722,LOC102077391,plus,102077391,
NC_031985.2,31968308,31993813,LOC109196670,minus,109196670,
NC_031985.2,31998296,32006581,LOC100700001,minus,100700001,
NC_031985.2,32009282,32031406,LOC102076278,minus,102076278,
NC_031985.2,32010176,32018496,LOC109194381,plus,109194381,
NC_031985.2,32018554,32021075,LOC100702858,minus,100702858,
NC_031985.2,32040214,32044322,LOC109194581,plus,109194581,
NC_031985.2,32060818,32193389,khdrbs3,plus,100712006,
NC_031985.2,32208447,32216224,LOC106098115,plus,106098115,
NC_031985.2,32355484,32406902,fam135b,minus,100699466,
NC_031985.2,32407077,32443250,LOC102075815,plus,102075815,
NC_031985.2,32445872,32511688,col22a1,minus,102075716,
NC_031985.2,32498253,32498334,trnas-aga,plus,109196708,
NC_031985.2,32567694,32792585,trappc9,minus,100711463,
NC_031985.2,32620621,32630187,LOC106098124,plus,106098124,
NC_031985.2,32651274,32651393,LOC112843639,minus,112843639,
NC_031985.2,32763368,32764995,LOC109196581,plus,109196581,
NC_031985.2,32795997,32802555,LOC100711191,minus,100711191,
NC_031985.2,32810286,32812217,LOC109196444,minus,109196444,
NC_031985.2,32819549,32820624,LOC100699196,minus,100699196,
NC_031985.2,32839113,32844495,LOC100698932,minus,100698932,
NC_031985.2,32853419,32860053,LOC100698663,plus,100698663,
NC_031985.2,32856354,32858493,LOC112843514,minus,112843514,
NC_031985.2,32860572,32866980,LOC100710926,plus,100710926,
NC_031985.2,32876220,32877788,LOC100698397,plus,100698397,
NC_031985.2,32887540,32939988,LOC100698130,minus,100698130,
NC_031985.2,32977150,32980491,LOC100710660,plus,100710660,
NC_031985.2,32988049,32993225,nudc,minus,100710395,
NC_031985.2,32990021,32990569,LOC112843484,plus,112843484,
NC_031985.2,32996947,33008547,LOC100697864,minus,100697864,
NC_031985.2,33008827,33025001,LOC100697593,plus,100697593,
NC_031985.2,33044409,33045586,LOC109196459,minus,109196459,
NC_031985.2,33044540,33050957,LOC112843611,plus,112843611,
NC_031985.2,33058866,33070486,LOC100710135,plus,100710135,
NC_031985.2,33104617,33111354,LOC102081527,plus,102081527,
NC_031985.2,33225695,33249601,LOC100697329,plus,100697329,
NC_031985.2,33246413,33258510,LOC106098113,minus,106098113,
NC_031985.2,33282156,33283635,LOC109196323,plus,109196323,
NC_031985.2,33313705,33348247,LOC100697055,minus,100697055,
NC_031985.2,33344272,33351525,LOC112843487,plus,112843487,
NC_031985.2,33375041,33378220,LOC102080384,minus,102080384,
NC_031985.2,33389407,33450345,LOC100696789,minus,100696789,
NC_031985.2,33452518,33462879,LOC100709596,minus,100709596,
NC_031985.2,33464974,33494220,pkib,plus,106098126,
NC_031985.2,33513508,33516898,LOC100709328,plus,100709328,
NC_031985.2,33586285,33589407,LOC102079762,plus,102079762,
NC_031985.2,33617597,33620842,LOC109196683,minus,109196683,
NC_031985.2,33621032,33629033,LOC109194274,plus,109194274,
NC_031985.2,33648385,33682800,LOC109196468,minus,109196468,
NC_031985.2,33719606,33728066,LOC102076825,plus,102076825,
NC_031985.2,33794173,33795433,LOC112843472,minus,112843472,
NC_031985.2,33839287,33842220,LOC112843477,minus,112843477,
NC_031985.2,33883287,34148222,LOC100696522,minus,100696522,
NC_031985.2,34192874,34208543,LOC100696257,minus,100696257,
NC_031985.2,34208799,34208931,LOC112843662,minus,112843662,
NC_031985.2,34211072,34217400,LOC100709056,minus,100709056,
NC_031985.2,34217757,34219936,LOC102078821,plus,102078821,
NC_031985.2,34218718,34218855,LOC112843649,plus,112843649,
NC_031985.2,34219270,34219400,LOC112843656,plus,112843656,
NC_031985.2,34219576,34219645,LOC112843664,plus,112843664,
NC_031985.2,34220575,34230288,LOC100708787,minus,100708787,
NC_031985.2,34248290,34249832,LOC112843592,plus,112843592,
NC_031985.2,34256712,34260463,LOC102082218,plus,102082218,
NC_031985.2,34282658,34285123,LOC102078532,minus,102078532,
NC_031985.2,34354992,34359711,LOC102078460,minus,102078460,
NC_031985.2,34377292,34382322,LOC100708518,plus,100708518,
NC_031985.2,34385069,34386866,LOC109196337,plus,109196337,
NC_031985.2,34389401,34391048,LOC112843434,plus,112843434,
NC_031985.2,34426625,34431645,LOC106098120,minus,106098120,
NC_031985.2,34431845,34433130,LOC112843499,plus,112843499,
NC_031985.2,34435382,34440869,LOC112841743,minus,112841743,
NC_031985.2,34444502,34468370,ints3,minus,100708251,
NC_031985.2,34473236,34512259,npr1,minus,100695733,
NC_031985.2,34475886,34477441,LOC112843500,plus,112843500,
NC_031985.2,34525285,34538243,LOC100695994,minus,100695994,
NC_031985.2,34538238,34544692,LOC106098122,plus,106098122,
NC_031985.2,34545349,34552491,LOC102078020,minus,102078020,
NC_031985.2,34566971,34583061,dnai2,plus,100695207,
NC_031985.2,34589492,34606170,LOC102077484,plus,102077484,
NC_031985.2,34609604,34611764,LOC102077418,minus,102077418,
NC_031985.2,34612507,34624441,LOC100707709,plus,100707709,
NC_031985.2,34749029,34753286,LOC109196325,minus,109196325,
NC_031985.2,34804325,34807876,LOC109196684,plus,109196684,
NC_031985.2,34919974,34920250,LOC112843444,plus,112843444,
NC_031985.2,34925723,34927751,LOC112843426,plus,112843426,
NC_031985.2,34928477,34929181,LOC112843539,plus,112843539,
NC_031985.2,34947673,35025552,LOC100697477,minus,100697477,
NC_031985.2,34972713,34976118,LOC109196676,plus,109196676,
NC_031985.2,35033674,35306436,LOC100705624,minus,100705624,
NC_031985.2,35037679,35044992,LOC112843505,plus,112843505,
NC_031985.2,35329448,35331772,LOC106099046,minus,106099046,
NC_031985.2,35363661,35402382,scin,plus,100701312,
NC_031985.2,35403463,35406502,LOC100701039,plus,100701039,
NC_031985.2,35419568,35431154,anln,minus,100705359,
NC_031985.2,35434940,35454673,eepd1,minus,100700769,
NC_031985.2,35471496,35514112,gatad2b,plus,100700316,
NC_031985.2,35527843,35530602,txnip,minus,100700044,
NC_031985.2,35533821,35533951,LOC112843661,minus,112843661,
NC_031985.2,35534590,35534727,LOC112843654,minus,112843654,
NC_031985.2,35538125,35544950,chtop,minus,100699510,
NC_031985.2,35544943,35565141,LOC100705094,plus,100705094,
NC_031985.2,35575147,35579298,pex11b,plus,100698972,
NC_031985.2,35579591,35586819,ilf2,minus,100704823,
NC_031985.2,35589614,35598546,LOC100704554,minus,100704554,
NC_031985.2,35603143,35620092,LOC100704287,minus,100704287,
NC_031985.2,35623404,35633845,LOC102079668,plus,102079668,
NC_031985.2,35633849,35640173,s100a14,minus,100698701,
NC_031985.2,35642262,35652766,thap7,minus,102079411,
NC_031985.2,35654173,35687382,LOC100704015,plus,100704015,
NC_031985.2,35712800,35727554,LOC100703747,plus,100703747,
NC_031985.2,35735105,35770875,lrrc3b,minus,100698434,
NC_031985.2,35786562,35790107,LOC112843620,minus,112843620,
NC_031985.2,35794882,35803571,oxsm,minus,100703471,
NC_031985.2,35802569,35810131,ngly1,plus,100703202,
NC_031985.2,35810398,35836785,top2b,plus,100702932,
NC_031985.2,35840692,35895634,LOC100702663,minus,100702663,
NC_031985.2,35963551,35975191,cct3,plus,100690973,
NC_031985.2,35983956,35991511,glmp,plus,100691428,
NC_031985.2,35996714,36007071,rnmt,plus,100691696,
NC_031985.2,36019272,36032027,LOC102078671,plus,102078671,
NC_031985.2,36046541,36056778,LOC100706277,plus,100706277,
NC_031985.2,36064343,36084073,LOC100691966,plus,100691966,
NC_031985.2,36090560,36098761,hsf1,minus,100692773,
NC_031985.2,36108249,36123669,wdyhv1,minus,100692234,
NC_031985.2,36124482,36133950,bop1,minus,100693046,
NC_031985.2,36135378,36143267,lrp12,plus,100693313,
NC_031985.2,36148714,36215398,LOC100693583,minus,100693583,
NC_031985.2,36249984,36268986,LOC100694839,plus,100694839,
NC_031985.2,36270399,36278928,lg22h6orf136,minus,100693757,
NC_031985.2,36283411,36300637,abcf1,plus,100693495,
NC_031985.2,36300633,36303325,mrps18b,minus,100693220,
NC_031985.2,36303466,36314183,ppp1r10,plus,100694571,
NC_031985.2,36318174,36320292,agr2,plus,100692949,
NC_031985.2,36322837,36335844,tspan13,minus,100692676,
NC_031985.2,36365026,36371219,LOC100694302,minus,100694302,
NC_031985.2,36373596,36374077,LOC112843522,plus,112843522,
NC_031985.2,36375567,36378644,ssr2,plus,100692403,
NC_031985.2,36437523,36454826,LOC102076359,plus,102076359,
NC_031985.2,36564096,36564707,LOC109200044,minus,109200044,
NC_031985.2,36572968,36575815,LOC109200043,plus,109200043,
NC_031985.2,36596772,36599131,LOC112843462,plus,112843462,
NC_031985.2,36633054,36633330,LOC112843463,minus,112843463,
NC_031985.2,36638874,36645783,LOC112843461,plus,112843461,
NC_031985.2,36639664,36642068,LOC112843459,plus,112843459,
NC_031985.2,36649212,36654905,LOC100698102,minus,100698102,
NC_031985.2,36730330,36734241,LOC112843460,minus,112843460,
NC_031985.2,36778759,36815378,asns,plus,100693316,
NC_031985.2,36815676,36819488,tac1,minus,100693586,
NC_031985.2,36890530,36891474,LOC102076534,plus,102076534,
NC_031985.2,36900729,36902694,sdhaf3,minus,102082248,
NC_031985.2,36919486,36927582,rpa3,minus,100692775,
NC_031985.2,36927699,36940647,umad1,plus,106097393,
NC_031985.2,37027629,37037493,LOC100699351,minus,100699351,
NC_031985.2,37043708,37055107,LOC100699084,plus,100699084,
NC_031985.2,37059497,37091793,atat1,minus,100698811,
NC_031985.2,37093277,37106709,LOC100697746,plus,100697746,
NC_031985.2,37117289,37219411,gabbr1,minus,100698540,
NC_031985.2,37196868,37200223,LOC102079044,plus,102079044,
NC_031985.2,37233334,37237348,LOC109199658,minus,109199658,
NC_031985.2,37237408,37244710,LOC102075737,minus,102075737,
NC_031985.2,37351745,37374395,LOC112843478,plus,112843478,
NC_031985.2,37424536,37569516,phf14,plus,100698632,
NC_031985.2,37622671,37666235,LOC100698901,minus,100698901,
NC_031985.2,37697390,37699229,LOC112843665,plus,112843665,
NC_031985.2,37699766,37699919,LOC112843645,plus,112843645,
NC_031985.2,37700417,37704343,LOC112843668,plus,112843668,
NC_031985.2,37802932,37819885,LOC100691851,minus,100691851,
NC_031985.2,37820454,37850399,gtf2h4,minus,100711889,
NC_031985.2,37852777,37868636,znrd1,minus,100711620,
NC_031985.2,37868591,37894155,LOC100711348,plus,100711348,
NC_031985.2,37893908,37909592,LOC100711079,minus,100711079,
NC_031985.2,37912866,37936487,vars2,minus,100691583,
NC_031985.2,37936587,37942027,ppp1r11,plus,100710814,
NC_031985.2,37947577,37960696,lg22h6orf47,minus,100710365,
NC_031985.2,37959010,37959076,LOC112843650,minus,112843650,
NC_031985.2,37961076,37976062,LOC100710102,plus,100710102,
NC_031985.2,37981279,38005945,trnau1ap,plus,100691150,
NC_031985.2,38019679,38026227,LOC102081259,plus,102081259,
NC_031985.2,38096336,38156585,epb41,minus,100690886,
NC_031985.2,38172635,38179191,stx12,minus,100690614,
NC_031985.2,38180047,38200223,LOC100690343,plus,100690343,
NC_031985.2,38201537,38211361,vps45,minus,100709835,
NC_031985.2,38297318,38303518,LOC102079452,minus,102079452,
NC_031985.2,38301862,38309936,LOC100692900,plus,100692900,
NC_031985.2,38318320,38350935,LOC102082389,minus,102082389,
NC_031985.2,38352421,38354679,LOC109196328,plus,109196328,
NC_031985.2,38355931,38358604,LOC109196340,minus,109196340,
NC_031985.2,38359211,38365887,LOC109194196,plus,109194196,
NC_031985.2,38377187,38379212,LOC102078016,minus,102078016,
NC_031985.2,38386880,38389455,LOC100696132,plus,100696132,
NC_031985.2,38429324,38441911,LOC106096453,plus,106096453,
NC_031985.2,38444914,38455228,LOC100701582,plus,100701582,
NC_031985.2,38601274,38640681,LOC100696396,minus,100696396,
NC_031985.2,38663909,38675935,pdik1l,minus,100696660,
NC_031985.2,38689533,38716709,LOC100696927,plus,100696927,
NC_031985.2,38701148,38708399,LOC112843526,minus,112843526,
NC_031985.2,38717162,38730465,sf3a3,minus,100697194,
NC_031985.2,38731119,38803924,LOC100697459,plus,100697459,
NC_031985.2,38810976,38825638,LOC100701858,plus,100701858,
NC_031985.2,38826320,38830237,nkiras1,minus,100697726,
NC_031985.2,38830612,38833284,rpl15,plus,100697988,
NC_031985.2,38844258,38852155,LOC100702127,plus,100702127,
NC_031985.2,38855489,38963133,thrb,minus,100702392,thyroid hormone receptor beta
NC_031985.2,38989761,39074967,LOC112843545,plus,112843545,
NC_031985.2,39035660,39041543,LOC102078350,minus,102078350,
NC_031985.2,39099376,39100834,LOC109196339,plus,109196339,
NC_031985.2,39178921,39180625,LOC112843619,plus,112843619,
