"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,118483489,118490437,sirt7,plus,100552312,
NC_014777.1,118494844,118522526,pcyt2,plus,100552512,
NC_014777.1,118551343,118553879,npb,minus,100552707,
NC_014777.1,118557690,118563485,anapc11,minus,100564838,
NC_014777.1,118563040,118568908,alyref,plus,100552907,
NC_014777.1,118571688,118590190,arhgdia,plus,100565163,
NC_014777.1,118604218,118613711,LOC103277845,plus,103277845,
NC_014777.1,118615466,118636273,p4hb,plus,100553107,
NC_014777.1,118655134,118658302,ppp1r27,plus,100565362,
NC_014777.1,118662156,118669998,mcrip1,plus,100553299,
NC_014777.1,118686883,118730357,gcgr,minus,100553496,
NC_014777.1,118715960,118720166,LOC107982419,plus,107982419,
NC_014777.1,118759078,118775507,slc25a10,minus,100553900,
NC_014777.1,118783691,118790587,mrpl12,minus,100554093,
NC_014777.1,118795215,118812998,ddx39a,plus,100565562,
NC_014777.1,118813185,118876530,adgre5,minus,100554282,
NC_014777.1,118921965,119130779,adgrl1,minus,100554478,
NC_014777.1,119034946,119040029,LOC100554668,plus,100554668,
NC_014777.1,119168692,119171354,LOC103277846,minus,103277846,
NC_014777.1,119191882,119209802,LOC103277847,plus,103277847,
NC_014777.1,119356526,119367023,LOC100565755,plus,100565755,
NC_014777.1,119388963,119468226,LOC103279522,plus,103279522,
NC_014777.1,119490169,119502189,LOC100555057,plus,100555057,
NC_014777.1,119504038,119524294,prr36,minus,103277848,
NC_014777.1,119531648,119548801,LOC100555256,minus,100555256,
NC_014777.1,119584276,119598979,lrrc8e,plus,100565953,
NC_014777.1,119599883,119613161,LOC103277849,plus,103277849,
NC_014777.1,119618599,119657988,map2k7,plus,100566152,
NC_014777.1,119670308,119691291,tgfbr3l,plus,103277850,
NC_014777.1,119696226,119709696,evi5l,minus,100555457,
NC_014777.1,119935082,119935762,LOC107982420,minus,107982420,
NC_014777.1,119940862,119991198,LOC103277851,minus,103277851,
NC_014777.1,120087859,120126540,spdl1,plus,100555652,
NC_014777.1,120130248,120505176,dock2,plus,100558131,
NC_014777.1,120187537,120191864,LOC103277853,minus,103277853,
NC_014777.1,120262294,120376561,fam196b,minus,103277852,
NC_014777.1,120519020,120526944,foxi1,plus,100555846,
NC_014777.1,120519099,120523372,LOC103277854,minus,103277854,
NC_014777.1,120612200,120663221,LOC103277855,plus,103277855,
NC_014777.1,120664723,120724726,lcp2,minus,103277857,
NC_014777.1,120800257,121542101,kcnip1,plus,100556042,
NC_014777.1,120865881,120895149,kcnmb1,minus,103277859,
NC_014777.1,121061745,121064626,LOC107982421,minus,107982421,
NC_014777.1,121554857,121603178,il12b,plus,103277860,
NC_014777.1,121621057,121630765,LOC103277861,plus,103277861,
NC_014777.1,121638922,121651640,LOC103277862,plus,103277862,
NC_014777.1,121652920,121665265,LOC103277866,plus,103277866,
NC_014777.1,121670500,121689416,LOC103277863,plus,103277863,
NC_014777.1,121714292,121715295,LOC100558325,minus,100558325,
NC_014777.1,121716310,121754853,fbxo38,plus,100558523,
NC_014777.1,121764118,122004710,htr4,minus,100558724,
NC_014777.1,121791160,121791237,mir458,minus,104796732,microRNA 458
NC_014777.1,122061809,122065824,LOC100558922,minus,100558922,
NC_014777.1,122084782,122112009,LOC100556372,minus,100556372,
NC_014777.1,122134776,122159457,LOC100559119,minus,100559119,
NC_014777.1,122166692,122301681,ppargc1b,minus,100559317,
NC_014777.1,122434238,122501795,arhgef37,minus,100559516,
NC_014777.1,122502792,122506262,LOC100559714,plus,100559714,
NC_014777.1,122538448,122591408,csnk1a1,plus,100556569,
NC_014777.1,122580897,122582982,LOC107982423,minus,107982423,
NC_014777.1,122583604,122588632,LOC107982422,plus,107982422,
NC_014777.1,122642178,122650979,LOC107982424,minus,107982424,
NC_014777.1,122657687,122657782,mir145,minus,104796188,microRNA 145
NC_014777.1,122658929,122659013,mir143,minus,104794114,microRNA 143
NC_014777.1,122664720,122688703,LOC103277864,minus,103277864,
NC_014777.1,122747018,122756612,il17b,plus,100559915,
NC_014777.1,122756984,122766955,pcyox1l,minus,100560113,
NC_014777.1,122768800,122785138,grpel2,minus,100560308,
NC_014777.1,122791738,122879400,afap1l1,minus,100560504,
NC_014777.1,122889283,123078113,ablim3,minus,100556761,
NC_014777.1,123095532,123164756,sh3tc2,plus,100560899,
NC_014777.1,123244536,123335179,adrb2,minus,100561097,
NC_014777.1,123601564,123683298,ubtd2,plus,100556954,
NC_014777.1,123697657,123714925,efcab9,minus,100561294,
NC_014777.1,123719413,123804966,stk10,plus,100561488,
NC_014777.1,123812091,123813200,LOC103277865,minus,103277865,
NC_014777.1,123821154,123974616,sh3pxd2b,plus,100561684,
NC_014777.1,123983834,124001070,neurl1b,minus,100561876,
NC_014777.1,124201692,124208818,LOC107982425,minus,107982425,
NC_014777.1,124307644,124311321,dusp1,minus,100557150,
NC_014777.1,124372386,124472669,ergic1,plus,100562071,
NC_014777.1,124476935,124483622,rpl26l1,plus,100557345,
NC_014777.1,124488963,124512006,atp6v0e1,plus,100557545,
NC_014777.1,124516906,124559746,crebrf,plus,100557739,
NC_014777.1,124563915,124577285,bnip1,plus,100557936,
NC_014777.1,124628745,124638602,nkx2-5,minus,100562273,
NC_014777.1,124731680,124733592,LOC107982455,minus,107982455,
NC_014777.1,124753470,124774938,stc2,minus,100562474,
NC_014777.1,125199259,125217614,supt7l,minus,100552056,
NC_014777.1,125217603,125239006,slc4a1ap,plus,100552251,
NC_014777.1,125284927,125345106,LOC100562670,minus,100562670,
NC_014777.1,125451953,125466005,mrpl33,plus,100552448,
NC_014777.1,125467593,125541979,rbks,minus,100562867,
NC_014777.1,125479379,125482588,LOC107982427,plus,107982427,
NC_014777.1,125542208,125727919,bre,plus,100563067,
NC_014777.1,125822950,125855271,fosl2,plus,100563265,
NC_014777.1,125973780,126044190,LOC100563592,plus,100563592,
NC_014777.1,126209162,126230099,LOC107982428,plus,107982428,
NC_014777.1,126271989,126342364,nr3c1,plus,100563783,
NC_014777.1,126367007,126661259,arhgap26,minus,100563982,
NC_014777.1,126667649,126671189,LOC107982429,minus,107982429,
NC_014777.1,126711855,126791252,fgf1,plus,100564309,
NC_014777.1,126884528,126886706,LOC107982430,minus,107982430,
NC_014777.1,126918892,126934088,spry4,plus,100564505,
NC_014777.1,126949422,126957599,LOC103277869,plus,103277869,
NC_014777.1,127007335,127042459,ndfip1,minus,100564705,
NC_014777.1,127050168,127061859,gnpda1,plus,100564903,
NC_014777.1,127062839,127081337,rnf14,minus,100565098,
NC_014777.1,127082286,127091549,LOC100565294,minus,100565294,
NC_014777.1,127093932,127135478,hspa4,minus,100565489,
NC_014777.1,127174894,127198956,zcchc10,plus,100552645,
NC_014777.1,127206802,127283684,aff4,plus,100565688,
NC_014777.1,127284298,127286492,leap2,minus,100565887,
NC_014777.1,127306619,127329465,gdf9,minus,100566089,
NC_014777.1,127366632,127410978,shroom1,plus,100566288,
NC_014777.1,127469742,127554476,sept8,plus,100553044,
NC_014777.1,127561699,127565318,rexo1,minus,103277870,
NC_014777.1,127572450,127610873,kif3a,plus,100553232,
NC_014777.1,127647258,127653698,LOC103277871,plus,103277871,
NC_014777.1,127654367,127704034,rad50,minus,100566478,
NC_014777.1,127758117,127774373,irf1,plus,100566668,
NC_014777.1,127842976,127882900,LOC100566860,minus,100566860,
NC_014777.1,127883136,127897900,LOC107982431,plus,107982431,
NC_014777.1,127902872,127973744,LOC100567056,minus,100567056,
NC_014777.1,127971957,128001043,LOC103277872,plus,103277872,
NC_014777.1,128031342,128108392,pdlim4,minus,100567250,
NC_014777.1,128193234,128250151,p4ha2,plus,100567447,
NC_014777.1,128363396,128479458,acsl6,plus,100553430,
NC_014777.1,128387106,128388508,LOC100567645,minus,100567645,
NC_014777.1,128488509,128516619,meikin,plus,100553629,
NC_014777.1,128531075,128644096,fnip1,plus,103277873,
NC_014777.1,128689616,128946518,rapgef6,plus,100553829,
NC_014777.1,129112349,129112930,LOC107982457,minus,107982457,
NC_014777.1,129275125,129922002,fstl4,minus,100554023,
NC_014777.1,129769733,129770475,LOC100554216,minus,100554216,
NC_014777.1,129810559,129817750,LOC103277874,minus,103277874,
NC_014777.1,130278779,130280932,LOC100554411,plus,100554411,
NC_014777.1,130509174,130514854,LOC103277875,plus,103277875,
NC_014777.1,130558495,130589010,vdac1,minus,100567844,
NC_014777.1,130679520,130813538,tcf7,plus,100554608,
NC_014777.1,130817630,130837153,skp1,minus,100568037,
NC_014777.1,130846171,130864570,ppp2ca,minus,100568233,
NC_014777.1,130900103,130927794,cdkl3,minus,100551662,
NC_014777.1,130932425,130945600,ube2b,plus,100551860,
NC_014777.1,130954771,130961988,cdkn2aipnl,minus,103277876,
NC_014777.1,131007657,131008238,LOC107982492,plus,107982492,
NC_014777.1,131079864,131221017,LOC100555194,plus,100555194,
NC_014777.1,131486328,131585356,LOC107982491,plus,107982491,
NC_014777.1,132378859,132379799,LOC107982460,minus,107982460,
NC_014777.1,132887480,132917638,LOC103277877,minus,103277877,
NC_014777.1,133157822,133162212,LOC107982342,plus,107982342,
NC_014777.1,133180755,133529275,tmeff2,plus,100558004,
NC_014777.1,133679375,133723881,sdpr,plus,100558201,
NC_014777.1,133825371,133840983,nabp1,minus,100558397,
NC_014777.1,133849394,133850477,LOC100555783,plus,100555783,
NC_014777.1,133903414,133905246,LOC100555978,plus,100555978,
NC_014777.1,133931194,134065332,myo1b,minus,100556175,
NC_014777.1,134106987,134163393,stat4,plus,100556501,
NC_014777.1,134174064,134223902,stat1,plus,100558595,
NC_014777.1,134226140,134305509,gls,minus,100558790,
NC_014777.1,134375747,134376790,LOC107982433,plus,107982433,
NC_014777.1,134467399,134525247,nab1,minus,100556694,
NC_014777.1,134620878,134644316,nemp2,plus,100558988,
NC_014777.1,134645339,134698889,mfsd6,minus,100559181,
NC_014777.1,134673924,134678109,LOC107982434,plus,107982434,
NC_014777.1,134725314,134802114,hibch,plus,100557019,
NC_014777.1,134806609,134834304,c2h2orf88,minus,103277879,
NC_014777.1,134860232,134875332,mstn,plus,100557219,
NC_014777.1,134909116,134953263,pms1,minus,100559382,
NC_014777.1,134967159,134997535,LOC107982435,plus,107982435,
NC_014777.1,135021140,135051061,blm,plus,100559578,
NC_014777.1,135054033,135067889,ormdl1,plus,100557414,
NC_014777.1,135077174,135096877,osgepl1,plus,100557612,
NC_014777.1,135097906,135107396,LOC107982236,minus,107982236,
NC_014777.1,135297413,135310679,bod1,minus,100559775,
NC_014777.1,135496910,135529709,LOC103277882,minus,103277882,
NC_014777.1,135530561,135618391,cpeb4,plus,100559974,
NC_014777.1,135624171,135632233,LOC103277888,minus,103277888,
NC_014777.1,135661775,135683117,c2h5orf47,plus,103277883,
NC_014777.1,135706538,135784313,LOC100561098,plus,100561098,
NC_014777.1,136149230,136210189,LOC107982437,minus,107982437,
NC_014777.1,136389727,136390338,LOC107982436,minus,107982436,
NC_014777.1,136558782,136570110,msx2,plus,100561295,
NC_014777.1,137141894,137149198,drd1,minus,100560309,
NC_014777.1,137172312,137205443,sfxn1,plus,100560505,
NC_014777.1,137225747,137339243,LOC100560702,plus,100560702,
NC_014777.1,137358745,137387063,LOC103277886,minus,103277886,
NC_014777.1,137385578,137471092,dpysl3,plus,100561489,
NC_014777.1,137484988,137581374,stk32a,minus,100560900,
NC_014777.1,137728141,137759445,LOC103277887,minus,103277887,
NC_014777.1,137800382,137843178,fat2,plus,100553045,
NC_014777.1,137853908,137867636,LOC100553233,plus,100553233,
NC_014777.1,137873106,137944433,LOC100553431,minus,100553431,
NC_014777.1,137949866,137967860,gm2a,minus,100553630,
NC_014777.1,137998056,138009771,LOC107982438,plus,107982438,
NC_014777.1,138013764,138050237,LOC103277889,minus,103277889,
NC_014777.1,138050402,138089352,ccdc69,plus,100554217,
NC_014777.1,138091047,138096516,LOC103277508,minus,103277508,
NC_014777.1,138096485,138104938,LOC100554412,minus,100554412,
NC_014777.1,138105868,138126811,LOC100554609,minus,100554609,
NC_014777.1,138144122,138203655,anxa6,plus,100561685,
NC_014777.1,138224798,138305447,tnip1,plus,100561877,
NC_014777.1,138305973,138325156,gpx3,minus,100562072,
NC_014777.1,138376583,138401350,smim3,minus,100562274,
NC_014777.1,138409264,138445528,dctn4,plus,100562475,
NC_014777.1,138447528,138459804,rbm22,plus,100562805,
NC_014777.1,138460866,138483409,myoz3,minus,100563003,
NC_014777.1,138489370,138579853,synpo,minus,100554804,
NC_014777.1,138536238,138544822,LOC103277890,minus,103277890,
NC_014777.1,138711970,138799474,ndst1,minus,100555000,
NC_014777.1,138833769,138841324,rps14,plus,100563394,
NC_014777.1,138852999,138875134,cd74,plus,100555195,
NC_014777.1,138881859,138927657,tcof1,minus,100555396,
NC_014777.1,139028974,139038018,arsi,plus,100563593,
NC_014777.1,139081867,139269916,camk2a,plus,100563784,
NC_014777.1,139092961,139093046,mir5454,plus,104796750,microRNA 5454
NC_014777.1,139269921,139273092,LOC103277891,plus,103277891,
NC_014777.1,139307585,139346385,slc6a7,minus,100555590,
NC_014777.1,139362668,139410741,cdx1,minus,100564110,
NC_014777.1,139463581,139557639,pdgfrb,plus,100555784,
NC_014777.1,139573635,139617762,csf1r,plus,100555979,
NC_014777.1,139620083,139652908,hmgxb3,minus,100556176,
NC_014777.1,139690375,139720110,LOC100564439,minus,100564439,
NC_014777.1,139795070,139812187,LOC100564638,plus,100564638,
NC_014777.1,139800403,139804842,LOC107982440,minus,107982440,
NC_014777.1,139807748,139817137,LOC107982439,minus,107982439,
NC_014777.1,139845507,139961457,flt4,plus,100556373,
NC_014777.1,139983109,140062753,rnf130,plus,100556570,
NC_014777.1,140080008,140118397,tbc1d9b,plus,100556762,
NC_014777.1,140122969,140132259,c2h5orf45,plus,100564839,
NC_014777.1,140132815,140144672,sqstm1,minus,100556955,
NC_014777.1,140172068,140279210,mgat4b,plus,100565033,
NC_014777.1,140279312,140288435,ltc4s,minus,103277893,
NC_014777.1,140294377,140333444,maml1,minus,100557151,
NC_014777.1,140335902,140373757,canx,minus,100565226,
NC_014777.1,140391391,140392342,cby3,plus,103277895,
NC_014777.1,140408542,140413899,LOC100557346,minus,100557346,
NC_014777.1,140417155,140425194,hnrnph1,plus,100557546,
NC_014777.1,140430634,140455809,rufy1,minus,100565421,
NC_014777.1,140656121,140958300,adamts2,plus,100557740,
NC_014777.1,140981043,140991378,LOC103277898,plus,103277898,
NC_014777.1,141007288,141072134,cnot6,minus,100565621,
NC_014777.1,141175952,141212077,gfpt2,plus,100557937,
NC_014777.1,141216300,141268548,mapk9,plus,100565814,
NC_014777.1,141238133,141240786,LOC107982441,minus,107982441,
NC_014777.1,141272426,141276173,LOC100566153,minus,100566153,
NC_014777.1,141349348,141370684,LOC103277899,plus,103277899,
NC_014777.1,141444016,141564050,rasgef1c,plus,100566350,
NC_014777.1,141586264,141596893,clk4,plus,100566538,
NC_014777.1,141603733,142014723,col23a1,plus,100558132,
NC_014777.1,141977424,141979080,LOC107982442,plus,107982442,
NC_014777.1,142021010,142034370,phykpl,plus,100558326,
NC_014777.1,142037128,142045799,hnrnpab,minus,100558524,
NC_014777.1,142098341,142105386,wnt8a,minus,100558725,
NC_014777.1,142126992,142142144,LOC100558923,minus,100558923,
NC_014777.1,142142281,142239009,fam13b,plus,100559120,
NC_014777.1,142234553,142275630,pkd2l2,minus,100559318,
NC_014777.1,142280209,142343871,myot,minus,100559517,
NC_014777.1,142403088,142419093,LOC100559715,minus,100559715,
NC_014777.1,142427916,142430072,hnrnpa0,plus,100566732,
NC_014777.1,142444197,142537488,klhl3,plus,100559916,
NC_014777.1,142545842,142546453,LOC107982443,plus,107982443,
NC_014777.1,142707043,142709930,LOC100566926,plus,100566926,
NC_014777.1,142741406,142784916,rhoq,plus,100567122,
NC_014777.1,142784296,142821886,pigf,minus,100567314,
NC_014777.1,142821979,142828733,cript,plus,100567509,
NC_014777.1,142844577,142857412,gch1,minus,100560114,
NC_014777.1,142875441,142897186,LOC107982444,minus,107982444,
NC_014777.1,142897347,142934316,socs5,plus,100567705,
NC_014777.1,142989641,143002053,LOC107982493,minus,107982493,
NC_014777.1,143020227,143027910,LOC107982494,plus,107982494,
NC_014777.1,143097875,143110243,mcfd2,minus,100568093,
NC_014777.1,143124322,143375399,ttc7a,plus,100560310,
NC_014777.1,143416140,143444084,c2h2orf61,minus,100551663,
NC_014777.1,143452265,143470996,calm2,minus,100551861,
NC_014777.1,143559461,143588956,slc22a7,minus,100560506,
NC_014777.1,143591493,143614567,LOC100560703,minus,100560703,
NC_014777.1,143639145,143765562,ttbk1,minus,100560901,
NC_014777.1,143791123,143864552,LOC100561099,minus,100561099,
NC_014777.1,143871292,143955074,srf,minus,100561296,
NC_014777.1,143968238,144090160,ptk7,minus,100561490,
NC_014777.1,144103199,144115863,LOC100552057,minus,100552057,
NC_014777.1,144116964,144184973,klc4,minus,100561686,
NC_014777.1,144194911,144206060,mrpl2,plus,100552252,
NC_014777.1,144207868,144240858,LOC100561878,plus,100561878,
NC_014777.1,144245371,144492173,LOC100562073,minus,100562073,
NC_014777.1,144534158,144561753,LOC100562275,plus,100562275,
NC_014777.1,144606762,144648597,rrp36,minus,100552449,
NC_014777.1,144654052,144708707,npas4,minus,103277902,
NC_014777.1,144728830,144764644,klhdc3,minus,100552646,
NC_014777.1,144783771,144791837,mea1,plus,100562476,
NC_014777.1,144795517,144850435,ppp2r5d,minus,100562671,
NC_014777.1,144861562,144876962,pex6,plus,100562868,
NC_014777.1,144876627,144890522,gnmt,minus,100552842,
NC_014777.1,144900613,144910027,cnpy3,minus,100563068,
NC_014777.1,144927074,144929988,LOC103277903,plus,103277903,
NC_014777.1,144933010,144942035,LOC100563266,minus,100563266,
NC_014777.1,144947236,145005925,LOC103277920,minus,103277920,
NC_014777.1,145014510,145118183,uimc1,minus,100553959,
NC_014777.1,145028083,145042148,LOC107982445,plus,107982445,
NC_014777.1,145119766,145156811,znf346,plus,100563456,
NC_014777.1,145246274,145272702,fgfr4,plus,100554153,
NC_014777.1,145351980,145422753,nsd1,plus,100554343,
NC_014777.1,145432778,145441172,rab24,minus,100563654,
NC_014777.1,145441292,145446972,prelid1,plus,100563851,
NC_014777.1,145446941,145458066,mxd3,minus,100564047,
NC_014777.1,145463143,145499766,zfyve28,minus,100554542,
NC_014777.1,145571646,145582247,fam193b,plus,100554734,
NC_014777.1,145602835,145623650,ddx41,plus,100554935,
NC_014777.1,145622344,145639356,dok3,plus,100555128,
NC_014777.1,145657431,145711222,pdlim7,plus,100555326,
NC_014777.1,145714859,145769667,dbn1,plus,100555524,
NC_014777.1,145770613,145773687,prr7,minus,100564243,
NC_014777.1,145808817,145844459,grk6,minus,100564440,
NC_014777.1,145857310,145858084,LOC103277905,plus,103277905,
NC_014777.1,145877233,145899681,f12,plus,100555717,
NC_014777.1,145952029,145954860,LOC100555911,minus,100555911,
NC_014777.1,145958446,145985116,slc34a1,minus,100556106,
NC_014777.1,145999570,146007879,LOC103277906,minus,103277906,
NC_014777.1,146012250,146037500,rgs14,minus,100556303,
NC_014777.1,146047794,146077215,LOC103277907,plus,103277907,
NC_014777.1,146080381,146088494,LOC100564639,plus,100564639,
NC_014777.1,146089873,146095289,lman2,plus,100556502,
NC_014777.1,146098156,146108451,tmed9,plus,100556695,
NC_014777.1,146109168,146117250,b4galt7,plus,100556890,
NC_014777.1,146118503,146125621,LOC107982343,minus,107982343,
NC_014777.1,146134348,146143422,LOC100557086,minus,100557086,
NC_014777.1,146169716,146199521,n4bp3,plus,100557285,
NC_014777.1,146207433,146218295,rmnd5b,plus,100564840,
NC_014777.1,146220372,146254011,nhp2,minus,100557483,
NC_014777.1,146225419,146227250,LOC103277908,plus,103277908,
NC_014777.1,146254076,146288311,brd8,plus,100557678,
NC_014777.1,146294635,146302377,LOC103277921,plus,103277921,
NC_014777.1,146312910,146326833,kif20a,plus,100557877,
NC_014777.1,146329356,146341218,cdc23,minus,100558072,
NC_014777.1,146432687,146452166,gfra3,minus,103277909,
NC_014777.1,146478086,146501734,cdc25c,minus,100565034,
NC_014777.1,146506241,146515724,slbp,plus,100565227,
NC_014777.1,146521047,146537601,fam53c,plus,100558267,
NC_014777.1,146539455,146558008,LOC100565422,plus,100565422,
NC_014777.1,146563669,146628410,kdm3b,plus,100565622,
NC_014777.1,146640265,146677716,reep2,plus,100558463,
NC_014777.1,146730999,146733153,egr1,plus,100558662,
NC_014777.1,146811495,146899530,dag1,plus,100565815,
NC_014777.1,146924229,146967909,ip6k1,minus,100558855,
NC_014777.1,146974599,147001183,cdhr4,minus,103277911,
NC_014777.1,147014916,147025619,fam212a,plus,100559052,
NC_014777.1,147035232,147101873,uba7,minus,100559247,
NC_014777.1,147109259,147119219,tcta,plus,100559448,
NC_014777.1,147120032,147129373,amt,minus,100559645,
NC_014777.1,147134279,147143165,nicn1,minus,100559842,
NC_014777.1,147143276,147151819,gmppb,plus,100566017,
NC_014777.1,147152020,147294032,rnf123,minus,100560040,
NC_014777.1,147176771,147180302,amigo3,plus,103277912,
NC_014777.1,147312068,147313713,LOC103277923,minus,103277923,
NC_014777.1,147318524,147323443,LOC100560238,minus,100560238,
NC_014777.1,147331678,147344663,LOC100566217,minus,100566217,
NC_014777.1,147349880,147353509,brk1,minus,100566414,
NC_014777.1,147356943,147417019,fancd2,minus,100560437,
NC_014777.1,147417028,147430791,emc3,plus,100566603,
NC_014777.1,147432912,147437834,c2h3orf62,minus,100566794,
NC_014777.1,147441971,147491277,usp4,minus,100560633,
NC_014777.1,147494256,147499914,gpx1,minus,100560831,
NC_014777.1,147509378,147551814,rhoa,minus,100566989,
NC_014777.1,147560501,147598333,traip,minus,100561028,
NC_014777.1,147607278,147684296,camkv,minus,100561228,
NC_014777.1,147744570,147745856,LOC100567188,minus,100567188,
NC_014777.1,147877190,147953931,mst1r,minus,100561425,
NC_014777.1,147978533,147993913,mon1a,minus,100567383,
NC_014777.1,148003173,148078238,rbm6,plus,100561623,
NC_014777.1,148083102,148103912,rbm5,plus,100561815,
NC_014777.1,148469731,148651398,sema3f,plus,100562011,
NC_014777.1,148535697,148610387,LOC103277913,minus,103277913,
NC_014777.1,148658139,148684953,gnat1,plus,100567575,
NC_014777.1,148687168,148767735,gnai2,minus,100562211,
NC_014777.1,148905580,149003044,slc38a3,minus,100562414,
NC_014777.1,149164420,149223236,sema3b,plus,100562608,
NC_014777.1,149229236,149242938,oas1,plus,100562806,
NC_014777.1,149275086,149560145,bsn,plus,103277914,
NC_014777.1,149327919,149336662,LOC103277915,minus,103277915,
NC_014777.1,149569216,149592005,apeh,plus,100567769,
NC_014777.1,149597193,149643967,LOC103277916,plus,103277916,
NC_014777.1,149644812,149646641,LOC103277924,minus,103277924,
NC_014777.1,149659528,149661498,LOC103277925,minus,103277925,
NC_014777.1,149673824,149685473,LOC107982344,minus,107982344,
NC_014777.1,149695847,149697609,LOC103277926,minus,103277926,
NC_014777.1,149712533,149713438,LOC107982345,minus,107982345,
NC_014777.1,149716250,149716666,LOC103277927,minus,103277927,
NC_014777.1,149730820,149731765,LOC107982346,minus,107982346,
NC_014777.1,149768425,149806518,mst1,minus,100563004,
NC_014777.1,149823811,149849618,ifrd2,plus,100563204,
NC_014777.1,149850263,149886999,hyal3,minus,100563395,
NC_014777.1,149851179,149860189,lsmem2,minus,100568094,
NC_014777.1,149871760,149887015,nat6,minus,100563594,
NC_014777.1,149890842,149900515,hyal1,minus,100563785,
NC_014777.1,149918775,149932746,LOC100563983,minus,100563983,
NC_014777.1,149981249,149993045,tusc2,minus,100551525,
NC_014777.1,149998352,150039654,rassf1,minus,100564178,
NC_014777.1,150059883,150087764,zmynd10,minus,100564376,
NC_014777.1,150091394,150107285,nprl2,minus,100551721,
NC_014777.1,150107346,150120676,LOC100551921,plus,100551921,
NC_014777.1,150122848,150132821,tmem115,minus,100564572,
NC_014777.1,150135170,150150968,LOC103277917,plus,103277917,
NC_014777.1,150147054,150960866,cacna2d2,minus,100564773,
NC_014777.1,150150962,150178723,LOC107982449,plus,107982449,
NC_014777.1,151019383,151024746,LOC107982347,plus,107982347,
NC_014777.1,151352545,151371893,LOC103277918,plus,103277918,
NC_014777.1,151378458,151401011,c2h3orf18,minus,100564971,
NC_014777.1,151401198,151457040,hemk1,plus,100565164,
NC_014777.1,151560590,151574252,cish,minus,100552117,
NC_014777.1,151606628,151725328,mapkapk3,plus,100565363,
NC_014777.1,151825192,152072662,dock3,plus,100565563,
NC_014777.1,152084119,152093740,manf,plus,100552313,
NC_014777.1,152095420,152099906,rbm15b,plus,100565756,
NC_014777.1,152101286,152167216,vprbp,minus,100565954,
NC_014777.1,152201713,152317982,rad54l2,plus,100566154,
NC_014777.1,152319483,152368580,LOC100566351,minus,100566351,
NC_014777.1,152414291,152415190,LOC103277931,plus,103277931,
NC_014777.1,152424654,152425591,LOC107982450,minus,107982450,
NC_014777.1,152425754,152650374,tex264,plus,100566539,
NC_014777.1,152698082,152863516,grm2,plus,100566733,
NC_014777.1,152819898,152833111,LOC103277919,minus,103277919,
NC_014777.1,152865399,152884037,rrp9,minus,100552708,
NC_014777.1,152888070,152914901,parp3,plus,100552908,
NC_014777.1,152930525,152967124,gpr62,plus,100566927,
NC_014777.1,152984014,153037502,pcbp4,minus,100553108,
NC_014777.1,153052751,153063053,LOC100553300,minus,100553300,
NC_014777.1,153063938,153078053,abhd14a,plus,100553497,
NC_014777.1,153078101,153123039,acy1,plus,100567123,
NC_014777.1,153285340,153285434,mir135-1,plus,104797433,microRNA 135-1
NC_014777.1,153298475,153323011,glyctk,minus,100558398,
NC_014777.1,153322328,153342576,wdr82,plus,100567315,
NC_014777.1,153332754,153332862,mirlet7g,plus,104794087,microRNA let-7g
NC_014777.1,153343581,153376817,ppm1m,minus,100558596,
NC_014777.1,153395152,153483033,twf2,plus,100567510,
NC_014777.1,153490051,153522756,LOC100558791,minus,100558791,
NC_014777.1,153545033,153558554,alas1,minus,100567706,
NC_014777.1,153640051,153641287,LOC103277934,plus,103277934,
NC_014777.1,153674449,153713679,poc1a,plus,100567903,
NC_014777.1,153857013,153869353,dusp7,plus,100558989,
NC_014777.1,154389890,154406002,LOC103277935,plus,103277935,
NC_014777.1,154526640,154531322,rpl29,plus,100568095,
NC_014777.1,154547126,154557636,tnnc1,minus,100551526,
NC_014777.1,154564532,154601831,nisch,plus,100559383,
NC_014777.1,154606447,154741061,stab1,plus,100559579,
NC_014777.1,154746999,154783196,nt5dc2,minus,100559776,
NC_014777.1,154783443,154794045,smim4,plus,100551922,
NC_014777.1,154785623,154787019,LOC100551722,minus,100551722,
NC_014777.1,154793678,154859830,pbrm1,minus,100552118,
NC_014777.1,154860010,154875603,gnl3,plus,100552709,
NC_014777.1,154877789,154890336,glt8d1,minus,100552909,
NC_014777.1,154900415,154903174,spcs1,plus,100559975,
NC_014777.1,154903362,154920260,nek4,minus,100560174,
NC_014777.1,154929242,154963619,LOC100553109,plus,100553109,
NC_014777.1,154967543,154997159,itih3,minus,100560371,
NC_014777.1,154999413,155035142,LOC100553301,minus,100553301,
NC_014777.1,155051408,155115623,LOC103277937,minus,103277937,
NC_014777.1,155125951,155171397,sfmbt1,minus,100553498,
NC_014777.1,155566379,155596524,rft1,minus,100560765,
NC_014777.1,155648081,155648692,LOC107982473,plus,107982473,
NC_014777.1,155678235,155751863,prkcd,plus,100553700,
NC_014777.1,155756029,155803678,pfkfb4,minus,100560960,
NC_014777.1,155846291,155859489,LOC103277938,minus,103277938,
NC_014777.1,155880029,155917990,shisa5,plus,100553901,
NC_014777.1,155921158,155925842,trex1,minus,100561159,
NC_014777.1,155929090,155953727,atrip,minus,100561356,
