"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031971.2,32212073,32227355,rfx1,plus,100697550,
NC_031971.2,32229154,32236801,dcaf15,minus,100697823,
NC_031971.2,32237324,32247217,LOC100698089,minus,100698089,
NC_031971.2,32248978,32265568,LOC100698356,minus,100698356,
NC_031971.2,32263022,32270813,LOC100708390,plus,100708390,
NC_031971.2,32270263,32273253,lg6h19orf53,minus,100708664,
NC_031971.2,32276005,32291297,mri1,minus,100708933,
NC_031971.2,32293157,32313909,cc2d1a,minus,100698620,
NC_031971.2,32313177,32319659,LOC112847157,plus,112847157,
NC_031971.2,32320905,32326642,LOC102076468,plus,102076468,
NC_031971.2,32326673,32328228,nanos3,minus,100698891,
NC_031971.2,32329592,32333585,LOC100699156,minus,100699156,
NC_031971.2,32333957,32342148,LOC100709204,minus,100709204,
NC_031971.2,32344351,32345144,LOC106096532,minus,106096532,
NC_031971.2,32348072,32353466,LOC102079000,minus,102079000,
NC_031971.2,32387451,32449567,LOC102079104,minus,102079104,
NC_031971.2,32402941,32403719,LOC112847111,minus,112847111,
NC_031971.2,32451934,32455341,LOC109202393,plus,109202393,
NC_031971.2,32468604,32479678,slc26a11,minus,100699694,
NC_031971.2,32479690,32487205,sgsh,plus,100699960,
NC_031971.2,32488492,32490882,npb,plus,100709739,
NC_031971.2,32490443,32527992,LOC100710009,minus,100710009,
NC_031971.2,32532192,32543951,pcyt2,minus,100710274,
NC_031971.2,32544367,32551985,sirt7,minus,100700228,
NC_031971.2,32552225,32567722,LOC100700505,minus,100700505,
NC_031971.2,32574201,32647899,LOC100700771,minus,100700771,
NC_031971.2,32587955,32597794,LOC109202394,plus,109202394,
NC_031971.2,32604051,32604762,LOC109202584,plus,109202584,
NC_031971.2,32653763,32662691,LOC100703740,minus,100703740,
NC_031971.2,32673010,32679047,LOC100704008,minus,100704008,
NC_031971.2,32684983,32693085,LOC106098867,plus,106098867,
NC_031971.2,32685157,32685610,LOC112847112,minus,112847112,
NC_031971.2,32691979,32714761,aspscr1,minus,100704547,
NC_031971.2,32717985,32728477,notum,plus,100704817,
NC_031971.2,32728513,32748204,tmc6,minus,100705089,
NC_031971.2,32751064,32761871,tmc8,plus,100705353,
NC_031971.2,32762775,32772260,LOC100705618,plus,100705618,
NC_031971.2,32772416,32778743,LOC100705885,plus,100705885,
NC_031971.2,32780502,32789593,LOC100706152,plus,100706152,
NC_031971.2,32789170,32794533,tk1,minus,100700310,
NC_031971.2,32796233,32802733,afmid,plus,100709900,
NC_031971.2,32803723,32812556,LOC102078803,plus,102078803,
NC_031971.2,32813106,32820900,LOC100706413,minus,100706413,
NC_031971.2,32823327,32833439,LOC100706680,minus,100706680,
NC_031971.2,32837951,32866173,LOC100706951,plus,100706951,
NC_031971.2,32871039,32895397,armh3,plus,100696654,
NC_031971.2,32902980,32921670,LOC100697187,plus,100697187,
NC_031971.2,32921035,32939532,LOC100707214,minus,100707214,
NC_031971.2,32954992,32976855,LOC100707478,plus,100707478,
NC_031971.2,32976752,32978108,LOC100707744,minus,100707744,
NC_031971.2,32982852,32988074,LOC100708013,plus,100708013,
NC_031971.2,32995899,32998104,LOC100697815,plus,100697815,
NC_031971.2,32999016,33002839,LOC100708284,minus,100708284,
NC_031971.2,33012472,33015589,LOC100698082,plus,100698082,
NC_031971.2,33025555,33033576,smap1,minus,100708553,
NC_031971.2,33034005,33041409,cenpk,minus,100708822,
NC_031971.2,33047894,33050438,LOC100698349,minus,100698349,
NC_031971.2,33086000,33102291,LOC100709092,plus,100709092,
NC_031971.2,33103230,33107217,LOC109202583,plus,109202583,
NC_031971.2,33125208,33129735,LOC100698613,plus,100698613,
NC_031971.2,33130975,33134909,dpcd,minus,100698884,
NC_031971.2,33134974,33141560,poll,plus,100699150,
NC_031971.2,33141923,33159930,wbp1l,plus,100709360,
NC_031971.2,33160620,33166833,as3mt,plus,100709629,
NC_031971.2,33167120,33214224,cnnm2,plus,100710168,
NC_031971.2,33219145,33242333,nt5c2,minus,100699417,
NC_031971.2,33246693,33251406,LOC100699687,plus,100699687,
NC_031971.2,33270793,33276334,taf5,plus,100710428,
NC_031971.2,33276333,33278825,atp5md,minus,100699953,
NC_031971.2,33278891,33293616,pdcd11,plus,100710694,
NC_031971.2,33293613,33301888,LOC100700402,minus,100700402,
NC_031971.2,33304425,33311578,calhm1,minus,100710959,
NC_031971.2,33313133,33315471,LOC100711228,plus,100711228,
NC_031971.2,33315353,33318338,LOC102082800,minus,102082800,
NC_031971.2,33318976,33325537,LOC100700672,plus,100700672,
NC_031971.2,33326048,33329396,wfikkn1,plus,100711500,
NC_031971.2,33328961,33333807,mettl26,minus,100701128,
NC_031971.2,33333871,33353307,LOC100711774,minus,100711774,
NC_031971.2,33356069,33365101,pld5,minus,100712039,
NC_031971.2,33372574,33386293,LOC100712307,minus,100712307,
NC_031971.2,33387889,33421427,LOC100712572,plus,100712572,
NC_031971.2,33516014,33520975,LOC100705298,minus,100705298,
NC_031971.2,33521179,33527304,LOC109202391,minus,109202391,
NC_031971.2,33568080,33590646,LOC100689955,minus,100689955,
NC_031971.2,33591743,33601106,LOC100697981,plus,100697981,
NC_031971.2,33613213,33618870,LOC100690221,plus,100690221,
NC_031971.2,33618402,33628655,tmc5,minus,100690488,
NC_031971.2,33628881,33640901,tmc7,plus,100698252,
NC_031971.2,33641554,33656388,LOC109194335,plus,109194335,
NC_031971.2,33679798,33692130,LOC112847146,plus,112847146,
NC_031971.2,33736777,33814668,xylt1,plus,100698514,
NC_031971.2,33819405,33822406,LOC106098799,plus,106098799,
NC_031971.2,33853099,33858265,rps15a,minus,100698782,
NC_031971.2,33859647,33868768,LOC100690761,minus,100690761,
NC_031971.2,33876745,33882591,coq7,minus,100699055,
NC_031971.2,33899033,33925588,LOC100691027,plus,100691027,
NC_031971.2,33935939,33938993,fopnl,plus,100699325,
NC_031971.2,33943277,33973852,myh11,plus,100691292,
NC_031971.2,33974156,33980865,nde1,minus,100691564,
NC_031971.2,33982526,34010580,panx1,minus,100691833,
NC_031971.2,33991655,34006002,LOC102082034,plus,102082034,
NC_031971.2,34006117,34007087,LOC112847120,plus,112847120,
NC_031971.2,34014016,34029719,marf1,plus,100692101,
NC_031971.2,34030678,34043794,lg6h16orf45,minus,100699596,
NC_031971.2,34044902,34051310,mpv17l,minus,100692373,
NC_031971.2,34053220,34057941,ntan1,minus,100700038,
NC_031971.2,34058206,34067821,LOC100692646,plus,100692646,
NC_031971.2,34068877,34079736,LOC100692916,minus,100692916,
NC_031971.2,34081628,34099540,LOC100693188,plus,100693188,
NC_031971.2,34099540,34111538,lg6h22orf23,minus,100700588,
NC_031971.2,34104859,34108338,LOC100693464,plus,100693464,
NC_031971.2,34125139,34128090,LOC100693725,plus,100693725,
NC_031971.2,34132620,34141968,LOC100693993,plus,100693993,
NC_031971.2,34153412,34170092,LOC100694269,minus,100694269,
NC_031971.2,34173789,34183201,LOC100694537,minus,100694537,
NC_031971.2,34184134,34205857,LOC100700855,minus,100700855,
NC_031971.2,34201653,34205664,LOC102079528,plus,102079528,
NC_031971.2,34206931,34211100,LOC100701127,plus,100701127,
NC_031971.2,34211250,34214054,LOC106098869,minus,106098869,
NC_031971.2,34220584,34223154,acp5,minus,100701945,
NC_031971.2,34224390,34236016,LOC100694805,minus,100694805,
NC_031971.2,34238799,34245206,LOC102080433,minus,102080433,
NC_031971.2,34287485,34295758,LOC100695065,minus,100695065,
NC_031971.2,34300608,34305154,LOC100702211,plus,100702211,
NC_031971.2,34306200,34308198,LOC100702479,minus,100702479,
NC_031971.2,34332587,34347932,LOC100695332,minus,100695332,
NC_031971.2,34348282,34353126,asna1,minus,100702925,
NC_031971.2,34353791,34355462,LOC100695597,minus,100695597,
NC_031971.2,34355603,34368771,LOC100695865,minus,100695865,
NC_031971.2,34375745,34424899,LOC100696126,plus,100696126,
NC_031971.2,34427716,34458977,htt,plus,100703195,
NC_031971.2,34440614,34440743,LOC112847243,plus,112847243,
NC_031971.2,34460167,34504711,rgs12,plus,100696390,
NC_031971.2,34511438,34534259,LOC100696920,plus,100696920,
NC_031971.2,34534977,34545980,lrpap1,minus,100703464,
NC_031971.2,34577904,34581187,LOC109194472,plus,109194472,
NC_031971.2,34583003,34584007,LOC109202468,plus,109202468,
NC_031971.2,34588262,34588788,LOC109202467,minus,109202467,
NC_031971.2,34592752,34600569,LOC109202466,minus,109202466,
NC_031971.2,34717625,34720230,LOC100702189,plus,100702189,
NC_031971.2,34721829,34723523,LOC100701922,plus,100701922,
NC_031971.2,34770430,34777753,LOC100701648,minus,100701648,
NC_031971.2,34778290,34780789,LOC100701374,minus,100701374,
NC_031971.2,34793543,34803710,LOC100701103,minus,100701103,
NC_031971.2,34800197,34802090,LOC109202465,plus,109202465,
NC_031971.2,34806164,34818180,pi4k2b,minus,100706827,
NC_031971.2,34820130,34821896,LOC100706555,minus,100706555,
NC_031971.2,34832668,34856577,LOC100700832,plus,100700832,
NC_031971.2,34863044,34868818,LOC100700566,plus,100700566,
NC_031971.2,34874444,34887571,LOC100700288,plus,100700288,
NC_031971.2,34881768,34881839,trnae-uuc,plus,109202726,
NC_031971.2,34899438,34922700,LOC100700017,plus,100700017,
NC_031971.2,34938404,34951203,LOC100699752,plus,100699752,
NC_031971.2,34959781,34998463,LOC100699483,plus,100699483,
NC_031971.2,34995963,35004575,LOC109202464,minus,109202464,
NC_031971.2,35024527,35032653,LOC112847161,minus,112847161,
NC_031971.2,35043252,35058739,sclt1,minus,100699211,
NC_031971.2,35058263,35064134,lg6h4orf33,plus,100698946,
NC_031971.2,35259122,35261161,LOC109202499,minus,109202499,
NC_031971.2,35274465,35280937,LOC102080518,minus,102080518,
NC_031971.2,35384468,35402917,LOC100698676,plus,100698676,
NC_031971.2,35727930,35736079,pcdh18,minus,100698145,
NC_031971.2,35765251,35767568,LOC109202661,plus,109202661,
NC_031971.2,35822264,35825229,LOC109202626,minus,109202626,
NC_031971.2,35958205,35964849,LOC109202390,plus,109202390,
NC_031971.2,35997470,36000636,LOC112847170,minus,112847170,
NC_031971.2,36019041,36022704,LOC102081152,minus,102081152,
NC_031971.2,36172593,36178543,LOC100697879,minus,100697879,
NC_031971.2,36181332,36186467,LOC100697610,minus,100697610,
NC_031971.2,36186710,36199575,LOC100697343,plus,100697343,
NC_031971.2,36199857,36223215,LOC100697071,minus,100697071,
NC_031971.2,36213004,36223048,LOC100696805,plus,100696805,
NC_031971.2,36227837,36252068,LOC100696537,plus,100696537,
NC_031971.2,36252078,36264985,LOC102077594,minus,102077594,
NC_031971.2,36271091,36274764,LOC100706287,minus,100706287,
NC_031971.2,36275872,36279944,LOC100696276,minus,100696276,
NC_031971.2,36281446,36283344,LOC112847188,plus,112847188,
NC_031971.2,36300202,36303729,LOC100706027,minus,100706027,
NC_031971.2,36302929,36359443,LOC100705502,plus,100705502,
NC_031971.2,36341030,36346234,LOC100705765,minus,100705765,
NC_031971.2,36360547,36375105,unc93b1,minus,100696011,
NC_031971.2,36377747,36381845,timm10,minus,100705235,
NC_031971.2,36382785,36394631,LOC102082595,minus,102082595,
NC_031971.2,36395827,36428351,LOC100695750,minus,100695750,
NC_031971.2,36430513,36431750,LOC112847108,minus,112847108,
NC_031971.2,36432615,36456743,LOC102077679,minus,102077679,
NC_031971.2,36456590,36470080,ccdc40,minus,100695485,
NC_031971.2,36471363,36505091,LOC100695222,minus,100695222,
NC_031971.2,36482510,36483755,LOC109202389,minus,109202389,
NC_031971.2,36511782,36598991,LOC102075668,plus,102075668,
NC_031971.2,36527850,36545227,LOC100694694,plus,100694694,
NC_031971.2,36554514,36555516,LOC109202386,plus,109202386,
NC_031971.2,36560480,36561966,LOC112847129,plus,112847129,
NC_031971.2,36562022,36563948,LOC109202387,plus,109202387,
NC_031971.2,36570323,36576074,LOC102076422,plus,102076422,
NC_031971.2,36585273,36585780,LOC102081249,plus,102081249,
NC_031971.2,36599603,36601479,LOC112847182,minus,112847182,
NC_031971.2,36606344,36608678,LOC100694155,plus,100694155,
NC_031971.2,36611845,36614134,LOC100693881,plus,100693881,
NC_031971.2,36650229,36653811,LOC109202385,minus,109202385,
NC_031971.2,36665357,36743287,LOC100693618,minus,100693618,
NC_031971.2,36683118,36705739,LOC112847131,plus,112847131,
NC_031971.2,36830402,36886524,LOC100693353,plus,100693353,
NC_031971.2,36831993,36840287,LOC109202383,minus,109202383,
NC_031971.2,36890261,36899950,LOC100693082,plus,100693082,
NC_031971.2,36902342,36910727,LOC100692807,plus,100692807,
NC_031971.2,36913871,36924563,LOC100692267,plus,100692267,
NC_031971.2,36925305,36938939,LOC109194202,plus,109194202,
NC_031971.2,36939410,36953399,LOC109202382,minus,109202382,
NC_031971.2,36955554,36966582,LOC109202381,plus,109202381,
NC_031971.2,37000495,37018878,LOC100691998,plus,100691998,
NC_031971.2,37032289,37032827,LOC102077371,minus,102077371,
NC_031971.2,37042129,37042202,trnai-aau,plus,109202720,
NC_031971.2,37042508,37042579,trnaq-cug,plus,109202719,
NC_031971.2,37042749,37047741,exosc9,minus,100691728,
NC_031971.2,37049390,37058942,LOC100691461,plus,100691461,
NC_031971.2,37060330,37067428,scoc,minus,100704969,
NC_031971.2,37168897,37236613,maml3,plus,102077828,
NC_031971.2,37249219,37268579,naa15,plus,100704698,
NC_031971.2,37272117,37276199,LOC100691191,plus,100691191,
NC_031971.2,37280103,37296065,mgarp,plus,100690926,
NC_031971.2,37296963,37318434,elf2,plus,100690655,
NC_031971.2,37322611,37339487,noct,minus,100690381,
NC_031971.2,37335170,37337989,LOC102078862,minus,102078862,
NC_031971.2,37339408,37348584,LOC102078622,plus,102078622,
NC_031971.2,37349586,37364128,LOC100690116,minus,100690116,
NC_031971.2,37368472,37369933,LOC112847211,minus,112847211,
NC_031971.2,37369181,37379537,LOC102077757,plus,102077757,
NC_031971.2,37421468,37424179,LOC112847041,minus,112847041,
NC_031971.2,37489368,37496517,cbx4,plus,100712470,
NC_031971.2,37503293,37507249,cbx8,plus,100712202,
NC_031971.2,37508920,37516618,lg6h17orf67,minus,100704431,
NC_031971.2,37516618,37527740,dgke,plus,100711933,
NC_031971.2,37529971,37538948,LOC106098454,minus,106098454,
NC_031971.2,37540814,37551929,LOC109202378,minus,109202378,
NC_031971.2,37553121,37569504,LOC100711119,minus,100711119,
NC_031971.2,37565389,37590895,LOC109194462,plus,109194462,
NC_031971.2,37570590,37583925,LOC100704165,minus,100704165,
NC_031971.2,37596231,37633664,LOC100703895,plus,100703895,
NC_031971.2,37634512,37636249,LOC112847132,minus,112847132,
NC_031971.2,37636252,37638575,anapc11,plus,100703623,
NC_031971.2,37639742,37715278,endov,plus,100710856,
NC_031971.2,37680771,37685507,LOC112847163,minus,112847163,
NC_031971.2,37743454,37748229,nptx1,minus,100710587,
NC_031971.2,37759729,37764939,LOC102081533,plus,102081533,
NC_031971.2,37773843,37961893,rptor,plus,100703173,
NC_031971.2,37821996,37830688,LOC106098452,minus,106098452,
NC_031971.2,37964630,37988102,LOC100710323,plus,100710323,
NC_031971.2,37994808,37997786,LOC102077859,minus,102077859,
NC_031971.2,38010162,38026985,p4hb,plus,100710058,
NC_031971.2,38029522,38031122,ppp1r27,plus,100709789,
NC_031971.2,38033154,38041063,LOC100709518,minus,100709518,
NC_031971.2,38045715,38049083,LOC109202377,plus,109202377,
NC_031971.2,38055560,38058169,LOC100709252,plus,100709252,
NC_031971.2,38060043,38079454,LOC100702903,plus,100702903,
NC_031971.2,38083349,38101643,ppp1r12c,minus,109194150,
NC_031971.2,38107013,38113765,qprt,plus,100708711,
NC_031971.2,38115920,38138041,LOC100708437,plus,100708437,
NC_031971.2,38153721,38202313,LOC100708169,plus,100708169,
NC_031971.2,38205199,38208222,LOC109202580,plus,109202580,
NC_031971.2,38211750,38212304,LOC109202498,plus,109202498,
NC_031971.2,38246442,38248091,LOC112847134,minus,112847134,
NC_031971.2,38251060,38307339,LOC109202376,plus,109202376,
NC_031971.2,38276637,38297788,LOC102083318,plus,102083318,
NC_031971.2,38308147,38316700,LOC100702635,minus,100702635,
NC_031971.2,38317495,38322621,LOC100702365,plus,100702365,
NC_031971.2,38322995,38330031,LOC102076043,minus,102076043,
NC_031971.2,38331184,38336574,LOC102076125,minus,102076125,
NC_031971.2,38339973,38352105,scrn2,minus,100702102,
NC_031971.2,38365444,38377910,LOC100707362,plus,100707362,
NC_031971.2,38380889,38384596,cwc25,plus,100701830,
NC_031971.2,38387052,38390917,psmb3,plus,100701559,
NC_031971.2,38392160,38405287,pip4k2b,minus,100701287,
NC_031971.2,38409946,38421105,pcgf2,plus,100707092,
NC_031971.2,38422407,38424911,cisd3,minus,100701013,
NC_031971.2,38495249,38497873,LOC100700239,minus,100700239,
NC_031971.2,38501538,38504176,LOC109202575,minus,109202575,
NC_031971.2,38507094,38509913,LOC112847165,minus,112847165,
NC_031971.2,38539467,38542930,LOC109202356,plus,109202356,
NC_031971.2,38543042,38547432,LOC109202357,minus,109202357,
NC_031971.2,38563069,38568917,LOC106097720,plus,106097720,
NC_031971.2,38568859,38572962,LOC106097052,minus,106097052,
NC_031971.2,38573781,38605625,LOC109202355,minus,109202355,
NC_031971.2,38585860,38616576,LOC109202495,plus,109202495,
NC_031971.2,38619118,38631091,LOC100699704,plus,100699704,
NC_031971.2,38631217,38654968,LOC100699434,plus,100699434,
NC_031971.2,38656839,38684638,LOC109202348,minus,109202348,
NC_031971.2,38663623,38665705,LOC109202353,plus,109202353,
NC_031971.2,38666806,38668140,LOC109202351,minus,109202351,
NC_031971.2,38692732,38709203,LOC106096819,plus,106096819,
NC_031971.2,38708774,38723750,LOC109202347,minus,109202347,
NC_031971.2,38727569,38748056,LOC109202345,plus,109202345,
NC_031971.2,38759567,38779532,LOC109202346,minus,109202346,
NC_031971.2,38767288,38771465,LOC109202349,plus,109202349,
NC_031971.2,38775026,38776739,LOC109202350,plus,109202350,
NC_031971.2,38790697,38823041,LOC100692222,plus,100692222,
NC_031971.2,38838405,38845553,LOC100699166,minus,100699166,
NC_031971.2,38845481,38857924,patl1,plus,100698899,
NC_031971.2,38858113,38862407,LOC100698630,minus,100698630,
NC_031971.2,38858214,38861286,LOC112847136,plus,112847136,
NC_031971.2,38898357,38907508,LOC109202344,plus,109202344,
NC_031971.2,38912357,38916639,LOC112847137,plus,112847137,
NC_031971.2,38917457,38917758,LOC112847138,minus,112847138,
NC_031971.2,38937455,38951977,LOC109202494,plus,109202494,
NC_031971.2,38955486,38960746,LOC109202343,plus,109202343,
NC_031971.2,38981700,38985412,LOC100692561,minus,100692561,
NC_031971.2,38991902,39020147,LOC100690404,minus,100690404,
NC_031971.2,39024373,39060594,LOC100690136,minus,100690136,
NC_031971.2,39040039,39056500,igfbp4,plus,100692290,
NC_031971.2,39060633,39075706,smarce1,plus,100689873,
NC_031971.2,39077359,39081726,ccr7,plus,100692019,
NC_031971.2,39095523,39112305,tns4,plus,100712492,
NC_031971.2,39112522,39143912,krt222,minus,100712224,
NC_031971.2,39156574,39161380,LOC100691748,plus,100691748,
NC_031971.2,39167418,39254514,LOC100711956,plus,100711956,
NC_031971.2,39260581,39390075,LOC100711684,plus,100711684,
NC_031971.2,39329235,39333576,LOC109202365,minus,109202365,
NC_031971.2,39334123,39334841,LOC109202363,plus,109202363,
NC_031971.2,39336134,39337716,LOC109202364,minus,109202364,
NC_031971.2,39393488,39401135,LOC100691481,minus,100691481,
NC_031971.2,39401190,39413056,LOC102080519,minus,102080519,
NC_031971.2,39414908,39453026,rin2,minus,100711413,
NC_031971.2,39456109,39516840,LOC100695245,minus,100695245,
NC_031971.2,39485176,39485248,trnat-ugu,plus,109202718,
NC_031971.2,39516835,39520242,LOC112847139,plus,112847139,
NC_031971.2,39520006,39542857,dtd1,minus,100691212,
NC_031971.2,39544177,39548915,LOC100694974,minus,100694974,
NC_031971.2,39549356,39549427,trnae-cuc,plus,109202717,
NC_031971.2,39549580,39549667,trnay-gua,minus,109202736,
NC_031971.2,39550242,39587407,LOC100694715,minus,100694715,
NC_031971.2,39556831,39556918,trnay-gua,minus,109202725,
NC_031971.2,39572759,39572846,trnay-gua,minus,109202714,
NC_031971.2,39588031,39588103,trnat-ugu,plus,109202716,
NC_031971.2,39588566,39588638,trnak-uuu,plus,109202715,
NC_031971.2,39589090,39592668,LOC102081409,minus,102081409,
NC_031971.2,39596398,39611154,LOC100694444,plus,100694444,
NC_031971.2,39617475,39628016,LOC112847140,plus,112847140,
NC_031971.2,39635066,39636963,LOC100690680,plus,100690680,
NC_031971.2,39827185,39828135,LOC112847063,minus,112847063,
NC_031971.2,39834123,40006607,LOC100694180,plus,100694180,
NC_031971.2,39925636,39926688,LOC112847143,minus,112847143,
NC_031971.2,40029475,40064667,LOC102081861,minus,102081861,
NC_031971.2,40120042,40361081,LOC100693905,minus,100693905,
NC_031971.2,40264368,40267703,LOC109202671,plus,109202671,
NC_031971.2,40314264,40956306,LOC100707400,plus,100707400,
NC_031971.2,40510506,40531647,LOC112847221,minus,112847221,
NC_031971.2,40539932,40612566,LOC100693641,plus,100693641,
NC_031971.2,40619491,40717644,LOC100693377,minus,100693377,
NC_031971.2,40719568,40724496,stn1,minus,100693105,
NC_031971.2,40725273,40746685,LOC100692830,plus,100692830,
NC_031971.2,40745689,40799638,LOC102082624,minus,102082624,
NC_031971.2,40770408,40779779,LOC109202493,minus,109202493,
NC_031971.2,40791646,40792705,LOC109202673,plus,109202673,
NC_031971.2,40841327,40849464,LOC100711963,plus,100711963,
NC_031971.2,40852654,40871037,LOC100712230,minus,100712230,
NC_031971.2,40884140,40885931,LOC112847218,plus,112847218,
NC_031971.2,40896655,40930159,LOC109194366,plus,109194366,
NC_031971.2,40930160,40936669,LOC102082710,minus,102082710,
NC_031971.2,40936169,40936260,trnar-ucu,minus,109202702,
NC_031971.2,40936909,40936981,trnak-uuu,plus,109202713,
NC_031971.2,40937644,40939698,LOC109202669,minus,109202669,
NC_031971.2,40943311,40951339,LOC100707130,minus,100707130,
NC_031971.2,40957348,40988241,wdr17,plus,100690143,
NC_031971.2,40969550,40972245,LOC109202668,minus,109202668,
NC_031971.2,40991135,41006217,hpgd,minus,100710885,
NC_031971.2,40993868,40995398,LOC112847219,plus,112847219,
NC_031971.2,41009819,41067379,LOC100690411,minus,100690411,
NC_031971.2,41082841,41092799,LOC102080803,plus,102080803,
NC_031971.2,41085683,41086846,LOC112847217,minus,112847217,
NC_031971.2,41096915,41125305,LOC100690686,minus,100690686,
NC_031971.2,41140273,41179088,LOC100691218,plus,100691218,
NC_031971.2,41196369,41223828,LOC100691487,minus,100691487,
NC_031971.2,41229036,41230333,LOC109202670,plus,109202670,
NC_031971.2,41256770,41258377,map1lc3c,minus,100691754,
NC_031971.2,41259307,41295239,LOC100708833,plus,100708833,
NC_031971.2,41298616,41302474,LOC100710091,plus,100710091,
NC_031971.2,41305424,41311606,acaa1,plus,100709821,
NC_031971.2,41312135,41319840,LOC100692027,minus,100692027,
NC_031971.2,41320694,41325203,LOC100692297,plus,100692297,
NC_031971.2,41327888,41330396,LOC100692569,plus,100692569,
NC_031971.2,41340398,41344605,LOC100711692,minus,100711692,
NC_031971.2,41344864,41348013,fbxo48,minus,100692839,
NC_031971.2,41347920,41355102,aplf,plus,102079800,
NC_031971.2,41354630,41368934,LOC100693113,minus,100693113,
NC_031971.2,41372578,41379939,snrpb2,minus,100711151,
NC_031971.2,41383089,41405038,kif16b,plus,100708565,
NC_031971.2,41408365,41416312,LOC100693384,minus,100693384,
NC_031971.2,41416680,41420475,LOC102079130,minus,102079130,
NC_031971.2,41420633,41438768,ndufaf5,minus,100693648,
NC_031971.2,41431963,41442172,esf1,plus,100693913,
NC_031971.2,41490051,41496017,LOC102078767,minus,102078767,
NC_031971.2,41503783,41528881,LOC100694188,minus,100694188,
NC_031971.2,41528938,41530045,LOC112847222,minus,112847222,
NC_031971.2,41529493,41539415,LOC100694452,plus,100694452,
NC_031971.2,41533698,41535230,LOC112847220,minus,112847220,
NC_031971.2,41545014,41551110,LOC100707666,minus,100707666,
NC_031971.2,41552807,41565436,LOC100694722,minus,100694722,
NC_031971.2,41577036,41586366,LOC100694981,plus,100694981,
NC_031971.2,41592895,41617458,LOC100709284,plus,100709284,
NC_031971.2,41619335,41656862,LOC100695252,minus,100695252,
NC_031971.2,41643528,41646889,LOC109202672,plus,109202672,
NC_031971.2,41666497,41669432,LOC100695516,minus,100695516,
NC_031971.2,41675364,41695493,LOC100695783,minus,100695783,
NC_031971.2,41692351,41692941,LOC112847225,plus,112847225,
NC_031971.2,41695328,41700255,LOC112847224,plus,112847224,
NC_031971.2,41709365,41751492,LOC102077504,minus,102077504,
NC_031971.2,41751669,41757218,LOC102082302,plus,102082302,
NC_031971.2,41762172,41767797,LOC100710620,plus,100710620,
NC_031971.2,41771757,41774501,dpy30,minus,100708295,
NC_031971.2,41776501,41787792,LOC100711421,minus,100711421,
NC_031971.2,41787875,41793096,LOC112847162,plus,112847162,
NC_031971.2,41812891,41836727,LOC100696308,plus,100696308,
NC_031971.2,41838004,41838553,LOC109202362,minus,109202362,
NC_031971.2,41841661,41842992,pet117,plus,106096644,
NC_031971.2,41842967,41847058,kat14,plus,100709552,
NC_031971.2,41848969,41857266,dzank1,minus,100696836,
NC_031971.2,41852088,41854662,LOC109202361,plus,109202361,
NC_031971.2,41857390,41860912,polr3f,plus,100710354,
NC_031971.2,41861923,41890121,LOC100697102,plus,100697102,
NC_031971.2,41863192,41868268,LOC112847144,minus,112847144,
NC_031971.2,41891507,41915984,LOC100697374,plus,100697374,
NC_031971.2,41941607,41951251,eif4a3,plus,100705199,
NC_031971.2,41951496,41956788,LOC100705467,plus,100705467,
NC_031971.2,41969522,41977964,tmem178a,plus,100705729,
NC_031971.2,41979314,42004806,sos1,plus,100706444,
NC_031971.2,42005980,42007838,gemin6,minus,100706712,
NC_031971.2,42010721,42018503,LOC100706184,plus,100706184,
NC_031971.2,42018111,42019508,LOC100703858,plus,100703858,
NC_031971.2,42019440,42053331,LOC100704127,minus,100704127,
NC_031971.2,42053647,42090948,LOC100704394,minus,100704394,
NC_031971.2,42089200,42090752,LOC109202358,plus,109202358,
NC_031971.2,42093033,42112752,LOC100704661,minus,100704661,
NC_031971.2,42132439,42152501,ccdc151,minus,100704933,
NC_031971.2,42228707,42232382,LOC100691026,minus,100691026,
NC_031971.2,42232736,42236028,LOC100690760,plus,100690760,
NC_031971.2,42237917,42245972,LOC100697979,plus,100697979,
NC_031971.2,42247994,42250023,LOC100694267,plus,100694267,
NC_031971.2,42253695,42280002,LOC100697718,minus,100697718,
NC_031971.2,42280171,42294955,aars2,plus,100707509,
NC_031971.2,42294460,42325691,LOC100707248,minus,100707248,
NC_031971.2,42330043,42374175,LOC102083160,minus,102083160,
NC_031971.2,42343221,42347574,LOC109202359,minus,109202359,
NC_031971.2,42351987,42355284,LOC109202360,plus,109202360,
NC_031971.2,42358588,42373529,LOC100706186,plus,100706186,
NC_031971.2,42374435,42390801,LOC100705917,plus,100705917,
NC_031971.2,42390989,42391905,mrps28,minus,100706983,
NC_031971.2,42392557,42398034,sde2,plus,100706715,
NC_031971.2,42397845,42414469,mtif2,minus,100706447,
NC_031971.2,42414842,42416954,LOC112847021,minus,112847021,
